departamento,provincia,municipio,cluster,appareil,variante,trajectoire,annee,acces,possession
Pando,Federico Román,Villa Nueva,C4,internet,centrale,acces_2035,2050,1.0,0.3408245193887115
Pando,Federico Román,Santos Mercado,C4,refrigerador,centrale,acces_2035,2024,0.653910149750416,0.1161048689138576
Pando,Federico Román,Santos Mercado,C4,microondas,centrale,acces_2035,2024,0.653910149750416,0.0074906367041198
Pando,Federico Román,Santos Mercado,C4,calefon,centrale,acces_2035,2024,0.653910149750416,0.0037453183520599
Pando,Federico Román,Santos Mercado,C4,aire_acondicionado,centrale,acces_2035,2024,0.653910149750416,0.0037453183520599
Pando,Federico Román,Santos Mercado,C4,lavadora,centrale,acces_2035,2024,0.653910149750416,0.0262664165103189
Pando,Federico Román,Santos Mercado,C4,radio,centrale,acces_2035,2024,0.653910149750416,0.3670411985018726
Pando,Federico Román,Santos Mercado,C4,television,centrale,acces_2035,2024,0.653910149750416,0.3146067415730337
Pando,Federico Román,Santos Mercado,C4,telefono,centrale,acces_2035,2024,0.653910149750416,0.7434456928838952
Pando,Federico Román,Santos Mercado,C4,computadora,centrale,acces_2035,2024,0.653910149750416,0.048689138576779
Pando,Federico Román,Santos Mercado,C4,internet,centrale,acces_2035,2024,0.653910149750416,0.0149812734082397
Pando,Federico Román,Santos Mercado,C4,refrigerador,centrale,acces_2035,2035,1.0,0.588104095348103
Pando,Federico Román,Santos Mercado,C4,microondas,centrale,acces_2035,2035,1.0,0.0766864514812913
Pando,Federico Román,Santos Mercado,C4,calefon,centrale,acces_2035,2035,1.0,0.0293774731002341
Pando,Federico Román,Santos Mercado,C4,aire_acondicionado,centrale,acces_2035,2035,1.0,0.0886685431673337
Pando,Federico Román,Santos Mercado,C4,lavadora,centrale,acces_2035,2035,1.0,0.3360973045851917
Pando,Federico Román,Santos Mercado,C4,radio,centrale,acces_2035,2035,1.0,0.4456435295145153
Pando,Federico Román,Santos Mercado,C4,television,centrale,acces_2035,2035,1.0,0.6646428445052187
Pando,Federico Román,Santos Mercado,C4,telefono,centrale,acces_2035,2035,1.0,0.8980726264535879
Pando,Federico Román,Santos Mercado,C4,computadora,centrale,acces_2035,2035,1.0,0.2563569960474678
Pando,Federico Román,Santos Mercado,C4,internet,centrale,acces_2035,2035,1.0,0.3408245193887115
Pando,Federico Román,Santos Mercado,C4,refrigerador,centrale,acces_2035,2050,1.0,0.588104095348103
Pando,Federico Román,Santos Mercado,C4,microondas,centrale,acces_2035,2050,1.0,0.0766864514812913
Pando,Federico Román,Santos Mercado,C4,calefon,centrale,acces_2035,2050,1.0,0.0293774731002341
Pando,Federico Román,Santos Mercado,C4,aire_acondicionado,centrale,acces_2035,2050,1.0,0.0886685431673337
Pando,Federico Román,Santos Mercado,C4,lavadora,centrale,acces_2035,2050,1.0,0.3360973045851917
Pando,Federico Román,Santos Mercado,C4,radio,centrale,acces_2035,2050,1.0,0.4456435295145153
Pando,Federico Román,Santos Mercado,C4,television,centrale,acces_2035,2050,1.0,0.6646428445052187
Pando,Federico Román,Santos Mercado,C4,telefono,centrale,acces_2035,2050,1.0,0.8980726264535879
Pando,Federico Román,Santos Mercado,C4,computadora,centrale,acces_2035,2050,1.0,0.2563569960474678
Pando,Federico Román,Santos Mercado,C4,internet,centrale,acces_2035,2050,1.0,0.3408245193887115
La Paz,Abel Iturralde,Ixiamas,C1,refrigerador,centrale,acces_2050,2024,0.6845130066545675,0.2695058517555266
La Paz,Abel Iturralde,Ixiamas,C1,microondas,centrale,acces_2050,2024,0.6845130066545675,0.0347741306467338
La Paz,Abel Iturralde,Ixiamas,C1,calefon,centrale,acces_2050,2024,0.6845130066545675,0.0285992850178745
La Paz,Abel Iturralde,Ixiamas,C1,aire_acondicionado,centrale,acces_2050,2024,0.6845130066545675,0.0143042912873862
La Paz,Abel Iturralde,Ixiamas,C1,lavadora,centrale,acces_2050,2024,0.6845130066545675,0.0900520156046814
La Paz,Abel Iturralde,Ixiamas,C1,radio,centrale,acces_2050,2024,0.6845130066545675,0.390497884803124
La Paz,Abel Iturralde,Ixiamas,C1,television,centrale,acces_2050,2024,0.6845130066545675,0.4152845528455284
La Paz,Abel Iturralde,Ixiamas,C1,telefono,centrale,acces_2050,2024,0.6845130066545675,0.7751383013342011
La Paz,Abel Iturralde,Ixiamas,C1,computadora,centrale,acces_2050,2024,0.6845130066545675,0.1187764399609502
La Paz,Abel Iturralde,Ixiamas,C1,internet,centrale,acces_2050,2024,0.6845130066545675,0.0553205336804425
La Paz,Abel Iturralde,Ixiamas,C1,refrigerador,centrale,acces_2050,2035,0.8448732409155981,0.3979272366162064
La Paz,Abel Iturralde,Ixiamas,C1,microondas,centrale,acces_2050,2035,0.8448732409155981,0.048022138856985
La Paz,Abel Iturralde,Ixiamas,C1,calefon,centrale,acces_2050,2035,0.8448732409155981,0.0223947474019515
La Paz,Abel Iturralde,Ixiamas,C1,aire_acondicionado,centrale,acces_2050,2035,0.8448732409155981,0.0519907982563286
La Paz,Abel Iturralde,Ixiamas,C1,lavadora,centrale,acces_2050,2035,0.8448732409155981,0.2116575357754505
La Paz,Abel Iturralde,Ixiamas,C1,radio,centrale,acces_2050,2035,0.8448732409155981,0.4444178410975138
La Paz,Abel Iturralde,Ixiamas,C1,television,centrale,acces_2050,2035,0.8448732409155981,0.5167410152294303
La Paz,Abel Iturralde,Ixiamas,C1,telefono,centrale,acces_2050,2035,0.8448732409155981,0.8406857539362951
La Paz,Abel Iturralde,Ixiamas,C1,computadora,centrale,acces_2050,2035,0.8448732409155981,0.1798277090363502
La Paz,Abel Iturralde,Ixiamas,C1,internet,centrale,acces_2050,2035,0.8448732409155981,0.2097093821495889
La Paz,Abel Iturralde,Ixiamas,C1,refrigerador,centrale,acces_2050,2050,1.0,0.588104095348103
La Paz,Abel Iturralde,Ixiamas,C1,microondas,centrale,acces_2050,2050,1.0,0.0766864514812913
La Paz,Abel Iturralde,Ixiamas,C1,calefon,centrale,acces_2050,2050,1.0,0.0293774731002341
La Paz,Abel Iturralde,Ixiamas,C1,aire_acondicionado,centrale,acces_2050,2050,1.0,0.0886685431673337
La Paz,Abel Iturralde,Ixiamas,C1,lavadora,centrale,acces_2050,2050,1.0,0.3360973045851917
La Paz,Abel Iturralde,Ixiamas,C1,radio,centrale,acces_2050,2050,1.0,0.4456435295145153
La Paz,Abel Iturralde,Ixiamas,C1,television,centrale,acces_2050,2050,1.0,0.6646428445052187
La Paz,Abel Iturralde,Ixiamas,C1,telefono,centrale,acces_2050,2050,1.0,0.8980726264535879
La Paz,Abel Iturralde,Ixiamas,C1,computadora,centrale,acces_2050,2050,1.0,0.2563569960474678
La Paz,Abel Iturralde,Ixiamas,C1,internet,centrale,acces_2050,2050,1.0,0.3408245193887115
Beni,Vaca Diez,Riberalta,C3,refrigerador,centrale,acces_2050,2024,0.8934115589242767,0.497653683716565
Beni,Vaca Diez,Riberalta,C3,microondas,centrale,acces_2050,2024,0.8934115589242767,0.0735064122614951
Beni,Vaca Diez,Riberalta,C3,calefon,centrale,acces_2050,2024,0.8934115589242767,0.0261583577712609
Beni,Vaca Diez,Riberalta,C3,aire_acondicionado,centrale,acces_2050,2024,0.8934115589242767,0.0686972161401313
Beni,Vaca Diez,Riberalta,C3,lavadora,centrale,acces_2050,2024,0.8934115589242767,0.2351239346313238
Beni,Vaca Diez,Riberalta,C3,radio,centrale,acces_2050,2024,0.8934115589242767,0.547266403532768
Beni,Vaca Diez,Riberalta,C3,television,centrale,acces_2050,2024,0.8934115589242767,0.6485789123890692
Beni,Vaca Diez,Riberalta,C3,telefono,centrale,acces_2050,2024,0.8934115589242767,0.867712040042232
Beni,Vaca Diez,Riberalta,C3,computadora,centrale,acces_2050,2024,0.8934115589242767,0.2281902824505124
Beni,Vaca Diez,Riberalta,C3,internet,centrale,acces_2050,2024,0.8934115589242767,0.3706485175623875
Beni,Vaca Diez,Riberalta,C3,refrigerador,centrale,acces_2050,2035,0.9443169045850032,0.5198396886590487
Beni,Vaca Diez,Riberalta,C3,microondas,centrale,acces_2050,2035,0.9443169045850032,0.0663973326710664
Beni,Vaca Diez,Riberalta,C3,calefon,centrale,acces_2050,2035,0.9443169045850032,0.0268710081704623
Beni,Vaca Diez,Riberalta,C3,aire_acondicionado,centrale,acces_2050,2035,0.9443169045850032,0.0755029850035406
Beni,Vaca Diez,Riberalta,C3,lavadora,centrale,acces_2050,2035,0.9443169045850032,0.2914293726245754
Beni,Vaca Diez,Riberalta,C3,radio,centrale,acces_2050,2035,0.9443169045850032,0.4452035659294073
Beni,Vaca Diez,Riberalta,C3,television,centrale,acces_2050,2035,0.9443169045850032,0.6115531537244332
Beni,Vaca Diez,Riberalta,C3,telefono,centrale,acces_2050,2035,0.9443169045850032,0.8774734808464134
Beni,Vaca Diez,Riberalta,C3,computadora,centrale,acces_2050,2035,0.9443169045850032,0.2288866381554217
Beni,Vaca Diez,Riberalta,C3,internet,centrale,acces_2050,2035,0.9443169045850032,0.2937604490740331
Beni,Vaca Diez,Riberalta,C3,refrigerador,centrale,acces_2050,2050,1.0,0.588104095348103
Beni,Vaca Diez,Riberalta,C3,microondas,centrale,acces_2050,2050,1.0,0.0766864514812913
Beni,Vaca Diez,Riberalta,C3,calefon,centrale,acces_2050,2050,1.0,0.0293774731002341
Beni,Vaca Diez,Riberalta,C3,aire_acondicionado,centrale,acces_2050,2050,1.0,0.0886685431673337
Beni,Vaca Diez,Riberalta,C3,lavadora,centrale,acces_2050,2050,1.0,0.3360973045851917
Beni,Vaca Diez,Riberalta,C3,radio,centrale,acces_2050,2050,1.0,0.4456435295145153
Beni,Vaca Diez,Riberalta,C3,television,centrale,acces_2050,2050,1.0,0.6646428445052187
Beni,Vaca Diez,Riberalta,C3,telefono,centrale,acces_2050,2050,1.0,0.8980726264535879
Beni,Vaca Diez,Riberalta,C3,computadora,centrale,acces_2050,2050,1.0,0.2563569960474678
Beni,Vaca Diez,Riberalta,C3,internet,centrale,acces_2050,2050,1.0,0.3408245193887115
Beni,Vaca Diez,Guayaramerín,C3,refrigerador,centrale,acces_2050,2024,0.9242493802222018,0.5411799352115442
Beni,Vaca Diez,Guayaramerín,C3,microondas,centrale,acces_2050,2024,0.9242493802222018,0.0847158142730931
Beni,Vaca Diez,Guayaramerín,C3,calefon,centrale,acces_2050,2024,0.9242493802222018,0.0249337390792186
Beni,Vaca Diez,Guayaramerín,C3,aire_acondicionado,centrale,acces_2050,2024,0.9242493802222018,0.1135872766542313
Beni,Vaca Diez,Guayaramerín,C3,lavadora,centrale,acces_2050,2024,0.9242493802222018,0.3520172769215667
Beni,Vaca Diez,Guayaramerín,C3,radio,centrale,acces_2050,2024,0.9242493802222018,0.475461327051433
Beni,Vaca Diez,Guayaramerín,C3,television,centrale,acces_2050,2024,0.9242493802222018,0.6636863823933975
Beni,Vaca Diez,Guayaramerín,C3,telefono,centrale,acces_2050,2024,0.9242493802222018,0.8390330188679245
Beni,Vaca Diez,Guayaramerín,C3,computadora,centrale,acces_2050,2024,0.9242493802222018,0.2262630233929624
Beni,Vaca Diez,Guayaramerín,C3,internet,centrale,acces_2050,2024,0.9242493802222018,0.3903086298407706
Beni,Vaca Diez,Guayaramerín,C3,refrigerador,centrale,acces_2050,2035,0.9626513592257788,0.5423167197704125
Beni,Vaca Diez,Guayaramerín,C3,microondas,centrale,acces_2050,2035,0.9626513592257788,0.0697851720272242
Beni,Vaca Diez,Guayaramerín,C3,calefon,centrale,acces_2050,2035,0.9626513592257788,0.0276962975553484
Beni,Vaca Diez,Guayaramerín,C3,aire_acondicionado,centrale,acces_2050,2035,0.9626513592257788,0.0798379331089857
Beni,Vaca Diez,Guayaramerín,C3,lavadora,centrale,acces_2050,2035,0.9626513592257788,0.3061369273380048
Beni,Vaca Diez,Guayaramerín,C3,radio,centrale,acces_2050,2035,0.9626513592257788,0.4453484302250187
Beni,Vaca Diez,Guayaramerín,C3,television,centrale,acces_2050,2035,0.9626513592257788,0.6290336928406363
Beni,Vaca Diez,Guayaramerín,C3,telefono,centrale,acces_2050,2035,0.9626513592257788,0.8842560438120447
Beni,Vaca Diez,Guayaramerín,C3,computadora,centrale,acces_2050,2035,0.9626513592257788,0.2379316459263429
Beni,Vaca Diez,Guayaramerín,C3,internet,centrale,acces_2050,2035,0.9626513592257788,0.309256966571197
Beni,Vaca Diez,Guayaramerín,C3,refrigerador,centrale,acces_2050,2050,1.0,0.588104095348103
Beni,Vaca Diez,Guayaramerín,C3,microondas,centrale,acces_2050,2050,1.0,0.0766864514812913
Beni,Vaca Diez,Guayaramerín,C3,calefon,centrale,acces_2050,2050,1.0,0.0293774731002341
Beni,Vaca Diez,Guayaramerín,C3,aire_acondicionado,centrale,acces_2050,2050,1.0,0.0886685431673337
Beni,Vaca Diez,Guayaramerín,C3,lavadora,centrale,acces_2050,2050,1.0,0.3360973045851917
Beni,Vaca Diez,Guayaramerín,C3,radio,centrale,acces_2050,2050,1.0,0.4456435295145153
Beni,Vaca Diez,Guayaramerín,C3,television,centrale,acces_2050,2050,1.0,0.6646428445052187
Beni,Vaca Diez,Guayaramerín,C3,telefono,centrale,acces_2050,2050,1.0,0.8980726264535879
Beni,Vaca Diez,Guayaramerín,C3,computadora,centrale,acces_2050,2050,1.0,0.2563569960474678
Beni,Vaca Diez,Guayaramerín,C3,internet,centrale,acces_2050,2050,1.0,0.3408245193887115
Beni,General José Ballivián,Reyes,C1,refrigerador,centrale,acces_2050,2024,0.7919227392449517,0.4228043143297381
Beni,General José Ballivián,Reyes,C1,microondas,centrale,acces_2050,2024,0.7919227392449517,0.0644067796610169
Beni,General José Ballivián,Reyes,C1,calefon,centrale,acces_2050,2024,0.7919227392449517,0.0117139334155363
Beni,General José Ballivián,Reyes,C1,aire_acondicionado,centrale,acces_2050,2024,0.7919227392449517,0.0523882896764252
Beni,General José Ballivián,Reyes,C1,lavadora,centrale,acces_2050,2024,0.7919227392449517,0.1796056685150955
Beni,General José Ballivián,Reyes,C1,radio,centrale,acces_2050,2024,0.7919227392449517,0.4182322143517092
Beni,General José Ballivián,Reyes,C1,television,centrale,acces_2050,2024,0.7919227392449517,0.4898273736128237
Beni,General José Ballivián,Reyes,C1,telefono,centrale,acces_2050,2024,0.7919227392449517,0.8381128584643849
Beni,General José Ballivián,Reyes,C1,computadora,centrale,acces_2050,2024,0.7919227392449517,0.1470860314523589
Beni,General José Ballivián,Reyes,C1,internet,centrale,acces_2050,2024,0.7919227392449517,0.2238667900092507
Beni,General José Ballivián,Reyes,C1,refrigerador,centrale,acces_2050,2035,0.9041333818807412,0.470576904044819
Beni,General José Ballivián,Reyes,C1,microondas,centrale,acces_2050,2035,0.9041333818807412,0.058972223915238
Beni,General José Ballivián,Reyes,C1,calefon,centrale,acces_2050,2035,0.9041333818807412,0.0250622259958672
Beni,General José Ballivián,Reyes,C1,aire_acondicionado,centrale,acces_2050,2035,0.9041333818807412,0.0660021032467664
Beni,General José Ballivián,Reyes,C1,lavadora,centrale,acces_2050,2035,0.9041333818807412,0.2591949064061541
Beni,General José Ballivián,Reyes,C1,radio,centrale,acces_2050,2035,0.9041333818807412,0.4448860676549405
Beni,General José Ballivián,Reyes,C1,television,centrale,acces_2050,2035,0.9041333818807412,0.5732411529465925
Beni,General José Ballivián,Reyes,C1,telefono,centrale,acces_2050,2035,0.9041333818807412,0.8626081751548882
Beni,General José Ballivián,Reyes,C1,computadora,centrale,acces_2050,2035,0.9041333818807412,0.2090627447130334
Beni,General José Ballivián,Reyes,C1,internet,centrale,acces_2050,2035,0.9041333818807412,0.2597968174915921
Beni,General José Ballivián,Reyes,C1,refrigerador,centrale,acces_2050,2050,1.0,0.588104095348103
Beni,General José Ballivián,Reyes,C1,microondas,centrale,acces_2050,2050,1.0,0.0766864514812913
Beni,General José Ballivián,Reyes,C1,calefon,centrale,acces_2050,2050,1.0,0.0293774731002341
Beni,General José Ballivián,Reyes,C1,aire_acondicionado,centrale,acces_2050,2050,1.0,0.0886685431673337
Beni,General José Ballivián,Reyes,C1,lavadora,centrale,acces_2050,2050,1.0,0.3360973045851917
Beni,General José Ballivián,Reyes,C1,radio,centrale,acces_2050,2050,1.0,0.4456435295145153
Beni,General José Ballivián,Reyes,C1,television,centrale,acces_2050,2050,1.0,0.6646428445052187
Beni,General José Ballivián,Reyes,C1,telefono,centrale,acces_2050,2050,1.0,0.8980726264535879
Beni,General José Ballivián,Reyes,C1,computadora,centrale,acces_2050,2050,1.0,0.2563569960474678
Beni,General José Ballivián,Reyes,C1,internet,centrale,acces_2050,2050,1.0,0.3408245193887115
Beni,General José Ballivián,Santa Rosa,C1,refrigerador,centrale,acces_2050,2024,0.8522686025408348,0.4254826254826255
Beni,General José Ballivián,Santa Rosa,C1,microondas,centrale,acces_2050,2024,0.8522686025408348,0.0513513513513513
Beni,General José Ballivián,Santa Rosa,C1,calefon,centrale,acces_2050,2024,0.8522686025408348,0.025472790428406
Beni,General José Ballivián,Santa Rosa,C1,aire_acondicionado,centrale,acces_2050,2024,0.8522686025408348,0.0621621621621621
Beni,General José Ballivián,Santa Rosa,C1,lavadora,centrale,acces_2050,2024,0.8522686025408348,0.1678888460054033
Beni,General José Ballivián,Santa Rosa,C1,radio,centrale,acces_2050,2024,0.8522686025408348,0.3172333848531685
Beni,General José Ballivián,Santa Rosa,C1,television,centrale,acces_2050,2024,0.8522686025408348,0.4870506378044066
Beni,General José Ballivián,Santa Rosa,C1,telefono,centrale,acces_2050,2024,0.8522686025408348,0.8758220502901354
Beni,General José Ballivián,Santa Rosa,C1,computadora,centrale,acces_2050,2024,0.8522686025408348,0.1481624758220502
Beni,General José Ballivián,Santa Rosa,C1,internet,centrale,acces_2050,2024,0.8522686025408348,0.2457430340557275
Beni,General José Ballivián,Santa Rosa,C1,refrigerador,centrale,acces_2050,2035,0.9172517051603928,0.486659245530444
Beni,General José Ballivián,Santa Rosa,C1,microondas,centrale,acces_2050,2035,0.9172517051603928,0.0613962268520237
Beni,General José Ballivián,Santa Rosa,C1,calefon,centrale,acces_2050,2035,0.9172517051603928,0.0256527214953146
Beni,General José Ballivián,Santa Rosa,C1,aire_acondicionado,centrale,acces_2050,2035,0.9172517051603928,0.0691037635776535
Beni,General José Ballivián,Santa Rosa,C1,lavadora,centrale,acces_2050,2035,0.9172517051603928,0.2697181786367246
Beni,General José Ballivián,Santa Rosa,C1,radio,centrale,acces_2050,2035,0.9172517051603928,0.4449897182242507
Beni,General José Ballivián,Santa Rosa,C1,television,centrale,acces_2050,2035,0.9172517051603928,0.5857484986910877
Beni,General José Ballivián,Santa Rosa,C1,telefono,centrale,acces_2050,2035,0.9172517051603928,0.8674611067195862
Beni,General José Ballivián,Santa Rosa,C1,computadora,centrale,acces_2050,2035,0.9172517051603928,0.2155344581253329
Beni,General José Ballivián,Santa Rosa,C1,internet,centrale,acces_2050,2035,0.9172517051603928,0.2708845934969095
Beni,General José Ballivián,Santa Rosa,C1,refrigerador,centrale,acces_2050,2050,1.0,0.588104095348103
Beni,General José Ballivián,Santa Rosa,C1,microondas,centrale,acces_2050,2050,1.0,0.0766864514812913
Beni,General José Ballivián,Santa Rosa,C1,calefon,centrale,acces_2050,2050,1.0,0.0293774731002341
Beni,General José Ballivián,Santa Rosa,C1,aire_acondicionado,centrale,acces_2050,2050,1.0,0.0886685431673337
Beni,General José Ballivián,Santa Rosa,C1,lavadora,centrale,acces_2050,2050,1.0,0.3360973045851917
Beni,General José Ballivián,Santa Rosa,C1,radio,centrale,acces_2050,2050,1.0,0.4456435295145153
Beni,General José Ballivián,Santa Rosa,C1,television,centrale,acces_2050,2050,1.0,0.6646428445052187
Beni,General José Ballivián,Santa Rosa,C1,telefono,centrale,acces_2050,2050,1.0,0.8980726264535879
Beni,General José Ballivián,Santa Rosa,C1,computadora,centrale,acces_2050,2050,1.0,0.2563569960474678
Beni,General José Ballivián,Santa Rosa,C1,internet,centrale,acces_2050,2050,1.0,0.3408245193887115
Beni,Yacuma,Exaltación,C1,refrigerador,centrale,acces_2050,2024,0.8123711340206186,0.0985810306198655
Beni,Yacuma,Exaltación,C1,microondas,centrale,acces_2050,2024,0.8123711340206186,0.0029873039581777
Beni,Yacuma,Exaltación,C1,calefon,centrale,acces_2050,2024,0.8123711340206186,0.0164424514200298
Beni,Yacuma,Exaltación,C1,aire_acondicionado,centrale,acces_2050,2024,0.8123711340206186,0.005227781926811
Beni,Yacuma,Exaltación,C1,lavadora,centrale,acces_2050,2024,0.8123711340206186,0.022404779686333
Beni,Yacuma,Exaltación,C1,radio,centrale,acces_2050,2024,0.8123711340206186,0.4846441947565543
Beni,Yacuma,Exaltación,C1,television,centrale,acces_2050,2024,0.8123711340206186,0.29812734082397
Beni,Yacuma,Exaltación,C1,telefono,centrale,acces_2050,2024,0.8123711340206186,0.7514970059880239
Beni,Yacuma,Exaltación,C1,computadora,centrale,acces_2050,2024,0.8123711340206186,0.0696629213483146
Beni,Yacuma,Exaltación,C1,internet,centrale,acces_2050,2024,0.8123711340206186,0.0434456928838951
Beni,Yacuma,Exaltación,C1,refrigerador,centrale,acces_2050,2035,0.9132965697518204,0.4818104674582332
Beni,Yacuma,Exaltación,C1,microondas,centrale,acces_2050,2035,0.9132965697518204,0.0606653971841319
Beni,Yacuma,Exaltación,C1,calefon,centrale,acces_2050,2035,0.9132965697518204,0.0254746888604511
Beni,Yacuma,Exaltación,C1,aire_acondicionado,centrale,acces_2050,2035,0.9132965697518204,0.0681686222231875
Beni,Yacuma,Exaltación,C1,lavadora,centrale,acces_2050,2035,0.9132965697518204,0.2665454433925996
Beni,Yacuma,Exaltación,C1,radio,centrale,acces_2050,2035,0.9132965697518204,0.4449584678862267
Beni,Yacuma,Exaltación,C1,television,centrale,acces_2050,2035,0.9132965697518204,0.581977571190159
Beni,Yacuma,Exaltación,C1,telefono,centrale,acces_2050,2035,0.9132965697518204,0.8659979623025944
Beni,Yacuma,Exaltación,C1,computadora,centrale,acces_2050,2035,0.9132965697518204,0.2135832558012659
Beni,Yacuma,Exaltación,C1,internet,centrale,acces_2050,2035,0.9132965697518204,0.2675416620455271
Beni,Yacuma,Exaltación,C1,refrigerador,centrale,acces_2050,2050,1.0,0.588104095348103
Beni,Yacuma,Exaltación,C1,microondas,centrale,acces_2050,2050,1.0,0.0766864514812913
Beni,Yacuma,Exaltación,C1,calefon,centrale,acces_2050,2050,1.0,0.0293774731002341
Beni,Yacuma,Exaltación,C1,aire_acondicionado,centrale,acces_2050,2050,1.0,0.0886685431673337
Beni,Yacuma,Exaltación,C1,lavadora,centrale,acces_2050,2050,1.0,0.3360973045851917
Beni,Yacuma,Exaltación,C1,radio,centrale,acces_2050,2050,1.0,0.4456435295145153
Beni,Yacuma,Exaltación,C1,television,centrale,acces_2050,2050,1.0,0.6646428445052187
Beni,Yacuma,Exaltación,C1,telefono,centrale,acces_2050,2050,1.0,0.8980726264535879
Beni,Yacuma,Exaltación,C1,computadora,centrale,acces_2050,2050,1.0,0.2563569960474678
Beni,Yacuma,Exaltación,C1,internet,centrale,acces_2050,2050,1.0,0.3408245193887115
Pando,Nicolás Suárez,Cobija,C5,refrigerador,centrale,acces_2050,2024,0.9746209200719608,0.7561576354679803
Pando,Nicolás Suárez,Cobija,C5,microondas,centrale,acces_2050,2024,0.9746209200719608,0.1357613689326852
Pando,Nicolás Suárez,Cobija,C5,calefon,centrale,acces_2050,2024,0.9746209200719608,0.0352862849533954
Pando,Nicolás Suárez,Cobija,C5,aire_acondicionado,centrale,acces_2050,2024,0.9746209200719608,0.188735769922109
Pando,Nicolás Suárez,Cobija,C5,lavadora,centrale,acces_2050,2024,0.9746209200719608,0.5479297031021169
Pando,Nicolás Suárez,Cobija,C5,radio,centrale,acces_2050,2024,0.9746209200719608,0.572103861517976
Pando,Nicolás Suárez,Cobija,C5,television,centrale,acces_2050,2024,0.9746209200719608,0.7450562620680471
Pando,Nicolás Suárez,Cobija,C5,telefono,centrale,acces_2050,2024,0.9746209200719608,0.9375416167265948
Pando,Nicolás Suárez,Cobija,C5,computadora,centrale,acces_2050,2024,0.9746209200719608,0.4310161139965375
Pando,Nicolás Suárez,Cobija,C5,internet,centrale,acces_2050,2024,0.9746209200719608,0.6279549843510688
Pando,Nicolás Suárez,Cobija,C5,refrigerador,centrale,acces_2050,2035,0.9928153736738896,0.5792961393647079
Pando,Nicolás Suárez,Cobija,C5,microondas,centrale,acces_2050,2035,0.9928153736738896,0.075358876688161
Pando,Nicolás Suárez,Cobija,C5,calefon,centrale,acces_2050,2035,0.9928153736738896,0.0290540712888639
Pando,Nicolás Suárez,Cobija,C5,aire_acondicionado,centrale,acces_2050,2035,0.9928153736738896,0.0869698298491074
Pando,Nicolás Suárez,Cobija,C5,lavadora,centrale,acces_2050,2035,0.9928153736738896,0.330333932461114
Pando,Nicolás Suárez,Cobija,C5,radio,centrale,acces_2050,2035,0.9928153736738896,0.4455867623047806
Pando,Nicolás Suárez,Cobija,C5,television,centrale,acces_2050,2035,0.9928153736738896,0.6577928375653035
Pando,Nicolás Suárez,Cobija,C5,telefono,centrale,acces_2050,2035,0.9928153736738896,0.8954147791711822
Pando,Nicolás Suárez,Cobija,C5,computadora,centrale,acces_2050,2035,0.9928153736738896,0.2528125764165557
Pando,Nicolás Suárez,Cobija,C5,internet,centrale,acces_2050,2035,0.9928153736738896,0.3347519805674289
Pando,Nicolás Suárez,Cobija,C5,refrigerador,centrale,acces_2050,2050,1.0,0.588104095348103
Pando,Nicolás Suárez,Cobija,C5,microondas,centrale,acces_2050,2050,1.0,0.0766864514812913
Pando,Nicolás Suárez,Cobija,C5,calefon,centrale,acces_2050,2050,1.0,0.0293774731002341
Pando,Nicolás Suárez,Cobija,C5,aire_acondicionado,centrale,acces_2050,2050,1.0,0.0886685431673337
Pando,Nicolás Suárez,Cobija,C5,lavadora,centrale,acces_2050,2050,1.0,0.3360973045851917
Pando,Nicolás Suárez,Cobija,C5,radio,centrale,acces_2050,2050,1.0,0.4456435295145153
Pando,Nicolás Suárez,Cobija,C5,television,centrale,acces_2050,2050,1.0,0.6646428445052187
Pando,Nicolás Suárez,Cobija,C5,telefono,centrale,acces_2050,2050,1.0,0.8980726264535879
Pando,Nicolás Suárez,Cobija,C5,computadora,centrale,acces_2050,2050,1.0,0.2563569960474678
Pando,Nicolás Suárez,Cobija,C5,internet,centrale,acces_2050,2050,1.0,0.3408245193887115
Pando,Nicolás Suárez,Porvenir,C4,refrigerador,centrale,acces_2050,2024,0.9044843049327356,0.5114244044725328
Pando,Nicolás Suárez,Porvenir,C4,microondas,centrale,acces_2050,2024,0.9044843049327356,0.0661157024793388
Pando,Nicolás Suárez,Porvenir,C4,calefon,centrale,acces_2050,2024,0.9044843049327356,0.0364608653378706
Pando,Nicolás Suárez,Porvenir,C4,aire_acondicionado,centrale,acces_2050,2024,0.9044843049327356,0.0641711229946524
Pando,Nicolás Suárez,Porvenir,C4,lavadora,centrale,acces_2050,2024,0.9044843049327356,0.4239183276616431
Pando,Nicolás Suárez,Porvenir,C4,radio,centrale,acces_2050,2024,0.9044843049327356,0.5822784810126582
Pando,Nicolás Suárez,Porvenir,C4,television,centrale,acces_2050,2024,0.9044843049327356,0.674135411592791
Pando,Nicolás Suárez,Porvenir,C4,telefono,centrale,acces_2050,2024,0.9044843049327356,0.8362573099415205
Pando,Nicolás Suárez,Porvenir,C4,computadora,centrale,acces_2050,2024,0.9044843049327356,0.1972722844617633
Pando,Nicolás Suárez,Porvenir,C4,internet,centrale,acces_2050,2024,0.9044843049327356,0.2664393570384802
Pando,Nicolás Suárez,Porvenir,C4,refrigerador,centrale,acces_2050,2035,0.967109965336432,0.547782725180772
Pando,Nicolás Suárez,Porvenir,C4,microondas,centrale,acces_2050,2035,0.967109965336432,0.070609032979253
