departamento,provincia,municipio,cluster,trajectoire,annee,secteur,usage_final,demande_GWh
Beni,General José Ballivián,Reyes,C1,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.025299999999999996
Beni,General José Ballivián,Reyes,C1,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.039245143823613125
Beni,General José Ballivián,Reyes,C1,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.040719590044816525
Beni,General José Ballivián,Reyes,C1,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.025299999999999996
Beni,General José Ballivián,Reyes,C1,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.0336761022844104
Beni,General José Ballivián,Reyes,C1,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.040719590044816525
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.022723513513513514
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.0445482798461552
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.05308916380548075
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.022723513513513514
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.035287921346107476
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.05308916380548075
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.23102081081081083
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.3019166824900458
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.33035908249754026
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.23102081081081083
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.2824462086467181
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.33035908249754026
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.4673583783783783
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.6676453191893421
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.785689277248787
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.4673583783783783
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.6129063981460638
Beni,Vaca Diez,Riberalta,C3,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.785689277248787
Beni,Yacuma,Exaltación,C1,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.002017027027027027
Beni,Yacuma,Exaltación,C1,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.012147427665945251
Beni,Yacuma,Exaltación,C1,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.014747174156671889
Beni,Yacuma,Exaltación,C1,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.002017027027027027
Beni,Yacuma,Exaltación,C1,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.007699027750023486
Beni,Yacuma,Exaltación,C1,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.014747174156671889
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.015805675675675673
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.0432496933827345
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.051264200241987426
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.015805675675675673
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.031526241843723476
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.051264200241987426
Pando,Abuná,Ingavi,C4,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.0007805405405405404
Pando,Abuná,Ingavi,C4,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.005552726593977015
Pando,Abuná,Ingavi,C4,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.007161360681573417
Pando,Abuná,Ingavi,C4,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.0007805405405405404
Pando,Abuná,Ingavi,C4,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.002929525712104645
Pando,Abuná,Ingavi,C4,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.007161360681573417
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.003923513513513513
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.007464249718370103
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.00914441614709244
Pando,Abuná,Santa Rosa,C4,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.003923513513513513
Pando,Abuná,Santa Rosa,C4,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.006448803774113268
Pando,Abuná,Santa Rosa,C4,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.00914441614709244
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.0004905405405405404
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.0036933639198147537
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.003886526990547196
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.0004905405405405404
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.002303762292376832
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.003886526990547196
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.0012986486486486484
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.004904224454437475
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.006034304861765181
Pando,Federico Román,Santos Mercado,C4,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.0012986486486486484
Pando,Federico Román,Santos Mercado,C4,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.003340685757374389
Pando,Federico Román,Santos Mercado,C4,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.006034304861765181
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.004988648648648649
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.014307292653370144
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.01524501983610356
Pando,Federico Román,Villa Nueva,C4,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.004988648648648649
Pando,Federico Román,Villa Nueva,C4,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.010116024493632785
Pando,Federico Román,Villa Nueva,C4,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.01524501983610356
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.011164594594594594
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.02044581068214727
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.025881750966130136
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.011164594594594594
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.01808911720311538
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.025881750966130136
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.013848918918918917
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.02531923577681334
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.032083710802552574
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.013848918918918917
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.022838052465008443
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.032083710802552574
Pando,Madre de Dios,Sena,C4,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.028997297297297296
Pando,Madre de Dios,Sena,C4,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.09518883780795459
Pando,Madre de Dios,Sena,C4,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.11991654413807196
Pando,Madre de Dios,Sena,C4,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.028997297297297296
Pando,Madre de Dios,Sena,C4,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.07431292534026525
Pando,Madre de Dios,Sena,C4,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.11991654413807196
Pando,Manuripi,Filadelfia,C4,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.0424227027027027
Pando,Manuripi,Filadelfia,C4,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.10410882177904275
Pando,Manuripi,Filadelfia,C4,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.1314888621845894
Pando,Manuripi,Filadelfia,C4,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.0424227027027027
Pando,Manuripi,Filadelfia,C4,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.0840258836617413
Pando,Manuripi,Filadelfia,C4,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.1314888621845894
Pando,Manuripi,Puerto Rico,C4,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.0434572972972973
Pando,Manuripi,Puerto Rico,C4,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.07944139584988388
Pando,Manuripi,Puerto Rico,C4,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.09867604258710007
Pando,Manuripi,Puerto Rico,C4,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.0434572972972973
Pando,Manuripi,Puerto Rico,C4,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.06980529334506477
Pando,Manuripi,Puerto Rico,C4,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.09867604258710007
Pando,Manuripi,San Pedro,C4,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,1.3783783783783783e-05
Pando,Manuripi,San Pedro,C4,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.005399861042064463
Pando,Manuripi,San Pedro,C4,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.006765333456522629
Pando,Manuripi,San Pedro,C4,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,1.3783783783783783e-05
Pando,Manuripi,San Pedro,C4,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.0025393989551262598
Pando,Manuripi,San Pedro,C4,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.006765333456522629
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.008184324324324324
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.019189787197438062
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.020347142094156653
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.008184324324324324
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.014532992560934294
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.020347142094156653
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.002243783783783783
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.01435240136716744
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.017317747471548236
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.002243783783783783
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.009425863082324898
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.017317747471548236
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.5097164864864864
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.6519204657329258
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.7854941489039052
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.5097164864864864
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.6442959427536138
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.7854941489039052
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.04632216216216216
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.07292019793358989
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.09048126507699591
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2024,SERVICES,MECHANICAL_ENERGY_COMM,0.04632216216216216
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2035,SERVICES,MECHANICAL_ENERGY_COMM,0.06807846286215655
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2050,SERVICES,MECHANICAL_ENERGY_COMM,0.09048126507699591
Beni,General José Ballivián,Reyes,C1,acces_2035,2024,SERVICES,LIGHTING_R_C,0.028111111111111108
Beni,General José Ballivián,Reyes,C1,acces_2035,2035,SERVICES,LIGHTING_R_C,0.04360571535957014
Beni,General José Ballivián,Reyes,C1,acces_2035,2050,SERVICES,LIGHTING_R_C,0.04524398893868503
Beni,General José Ballivián,Reyes,C1,acces_2050,2024,SERVICES,LIGHTING_R_C,0.028111111111111108
Beni,General José Ballivián,Reyes,C1,acces_2050,2035,SERVICES,LIGHTING_R_C,0.03741789142712266
Beni,General José Ballivián,Reyes,C1,acces_2050,2050,SERVICES,LIGHTING_R_C,0.04524398893868503
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2024,SERVICES,LIGHTING_R_C,0.025248348348348344
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2035,SERVICES,LIGHTING_R_C,0.049498088717950216
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,SERVICES,LIGHTING_R_C,0.058987959783867505
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2024,SERVICES,LIGHTING_R_C,0.025248348348348344
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2035,SERVICES,LIGHTING_R_C,0.03920880149567497
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2050,SERVICES,LIGHTING_R_C,0.058987959783867505
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,SERVICES,LIGHTING_R_C,0.25668978978978974
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,SERVICES,LIGHTING_R_C,0.3354629805444953
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,SERVICES,LIGHTING_R_C,0.3670656472194892
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2024,SERVICES,LIGHTING_R_C,0.25668978978978974
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2035,SERVICES,LIGHTING_R_C,0.31382912071857566
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2050,SERVICES,LIGHTING_R_C,0.3670656472194892
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,SERVICES,LIGHTING_R_C,0.519287087087087
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,SERVICES,LIGHTING_R_C,0.7418281324326023
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,SERVICES,LIGHTING_R_C,0.8729880858319855
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,SERVICES,LIGHTING_R_C,0.519287087087087
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,SERVICES,LIGHTING_R_C,0.6810071090511819
Beni,Vaca Diez,Riberalta,C3,acces_2050,2050,SERVICES,LIGHTING_R_C,0.8729880858319855
Beni,Yacuma,Exaltación,C1,acces_2035,2024,SERVICES,LIGHTING_R_C,0.0022411411411411408
Beni,Yacuma,Exaltación,C1,acces_2035,2035,SERVICES,LIGHTING_R_C,0.013497141851050278
Beni,Yacuma,Exaltación,C1,acces_2035,2050,SERVICES,LIGHTING_R_C,0.016385749062968764
Beni,Yacuma,Exaltación,C1,acces_2050,2024,SERVICES,LIGHTING_R_C,0.0022411411411411408
Beni,Yacuma,Exaltación,C1,acces_2050,2035,SERVICES,LIGHTING_R_C,0.008554475277803873
Beni,Yacuma,Exaltación,C1,acces_2050,2050,SERVICES,LIGHTING_R_C,0.016385749062968764
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,SERVICES,LIGHTING_R_C,0.017561861861861858
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,SERVICES,LIGHTING_R_C,0.048055214869705
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,SERVICES,LIGHTING_R_C,0.05696022249109713
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,SERVICES,LIGHTING_R_C,0.017561861861861858
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,SERVICES,LIGHTING_R_C,0.0350291576041372
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,SERVICES,LIGHTING_R_C,0.05696022249109713
Pando,Abuná,Ingavi,C4,acces_2035,2024,SERVICES,LIGHTING_R_C,0.0008672672672672671
Pando,Abuná,Ingavi,C4,acces_2035,2035,SERVICES,LIGHTING_R_C,0.006169696215530016
Pando,Abuná,Ingavi,C4,acces_2035,2050,SERVICES,LIGHTING_R_C,0.007957067423970463
Pando,Abuná,Ingavi,C4,acces_2050,2024,SERVICES,LIGHTING_R_C,0.0008672672672672671
Pando,Abuná,Ingavi,C4,acces_2050,2035,SERVICES,LIGHTING_R_C,0.0032550285690051612
Pando,Abuná,Ingavi,C4,acces_2050,2050,SERVICES,LIGHTING_R_C,0.007957067423970463
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,SERVICES,LIGHTING_R_C,0.004359459459459458
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,SERVICES,LIGHTING_R_C,0.008293610798189003
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,SERVICES,LIGHTING_R_C,0.010160462385658266
Pando,Abuná,Santa Rosa,C4,acces_2050,2024,SERVICES,LIGHTING_R_C,0.004359459459459458
Pando,Abuná,Santa Rosa,C4,acces_2050,2035,SERVICES,LIGHTING_R_C,0.007165337526792519
Pando,Abuná,Santa Rosa,C4,acces_2050,2050,SERVICES,LIGHTING_R_C,0.010160462385658266
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,SERVICES,LIGHTING_R_C,0.0005450450450450449
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,SERVICES,LIGHTING_R_C,0.00410373768868306
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,SERVICES,LIGHTING_R_C,0.004318363322830218
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2024,SERVICES,LIGHTING_R_C,0.0005450450450450449
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2035,SERVICES,LIGHTING_R_C,0.0025597358804187024
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2050,SERVICES,LIGHTING_R_C,0.004318363322830218
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,SERVICES,LIGHTING_R_C,0.0014429429429429427
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,SERVICES,LIGHTING_R_C,0.0054491382827083065
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,SERVICES,LIGHTING_R_C,0.00670478317973909
Pando,Federico Román,Santos Mercado,C4,acces_2050,2024,SERVICES,LIGHTING_R_C,0.0014429429429429427
Pando,Federico Román,Santos Mercado,C4,acces_2050,2035,SERVICES,LIGHTING_R_C,0.0037118730637493206
Pando,Federico Román,Santos Mercado,C4,acces_2050,2050,SERVICES,LIGHTING_R_C,0.00670478317973909
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,SERVICES,LIGHTING_R_C,0.005542942942942943
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,SERVICES,LIGHTING_R_C,0.015896991837077937
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,SERVICES,LIGHTING_R_C,0.016938910929003955
Pando,Federico Román,Villa Nueva,C4,acces_2050,2024,SERVICES,LIGHTING_R_C,0.005542942942942943
Pando,Federico Román,Villa Nueva,C4,acces_2050,2035,SERVICES,LIGHTING_R_C,0.011240027215147538
Pando,Federico Román,Villa Nueva,C4,acces_2050,2050,SERVICES,LIGHTING_R_C,0.016938910929003955
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,SERVICES,LIGHTING_R_C,0.012405105105105103
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,SERVICES,LIGHTING_R_C,0.022717567424608082
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,SERVICES,LIGHTING_R_C,0.02875750107347793
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2024,SERVICES,LIGHTING_R_C,0.012405105105105103
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2035,SERVICES,LIGHTING_R_C,0.020099019114572646
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2050,SERVICES,LIGHTING_R_C,0.02875750107347793
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,SERVICES,LIGHTING_R_C,0.015387687687687683
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,SERVICES,LIGHTING_R_C,0.028132484196459265
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,SERVICES,LIGHTING_R_C,0.03564856755839175
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2024,SERVICES,LIGHTING_R_C,0.015387687687687683
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2035,SERVICES,LIGHTING_R_C,0.025375613850009377
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2050,SERVICES,LIGHTING_R_C,0.03564856755839175
Pando,Madre de Dios,Sena,C4,acces_2035,2024,SERVICES,LIGHTING_R_C,0.03221921921921922
Pando,Madre de Dios,Sena,C4,acces_2035,2035,SERVICES,LIGHTING_R_C,0.10576537534217177
Pando,Madre de Dios,Sena,C4,acces_2035,2050,SERVICES,LIGHTING_R_C,0.13324060459785772
Pando,Madre de Dios,Sena,C4,acces_2050,2024,SERVICES,LIGHTING_R_C,0.03221921921921922
Pando,Madre de Dios,Sena,C4,acces_2050,2035,SERVICES,LIGHTING_R_C,0.08256991704473918
Pando,Madre de Dios,Sena,C4,acces_2050,2050,SERVICES,LIGHTING_R_C,0.13324060459785772
Pando,Manuripi,Filadelfia,C4,acces_2035,2024,SERVICES,LIGHTING_R_C,0.047136336336336335
Pando,Manuripi,Filadelfia,C4,acces_2035,2035,SERVICES,LIGHTING_R_C,0.11567646864338083
Pando,Manuripi,Filadelfia,C4,acces_2035,2050,SERVICES,LIGHTING_R_C,0.14609873576065488
Pando,Manuripi,Filadelfia,C4,acces_2050,2024,SERVICES,LIGHTING_R_C,0.047136336336336335
Pando,Manuripi,Filadelfia,C4,acces_2050,2035,SERVICES,LIGHTING_R_C,0.09336209295749032
Pando,Manuripi,Filadelfia,C4,acces_2050,2050,SERVICES,LIGHTING_R_C,0.14609873576065488
Pando,Manuripi,Puerto Rico,C4,acces_2035,2024,SERVICES,LIGHTING_R_C,0.04828588588588588
Pando,Manuripi,Puerto Rico,C4,acces_2035,2035,SERVICES,LIGHTING_R_C,0.0882682176109821
Pando,Manuripi,Puerto Rico,C4,acces_2035,2050,SERVICES,LIGHTING_R_C,0.10964004731900008
Pando,Manuripi,Puerto Rico,C4,acces_2050,2024,SERVICES,LIGHTING_R_C,0.04828588588588588
Pando,Manuripi,Puerto Rico,C4,acces_2050,2035,SERVICES,LIGHTING_R_C,0.07756143705007196
Pando,Manuripi,Puerto Rico,C4,acces_2050,2050,SERVICES,LIGHTING_R_C,0.10964004731900008
Pando,Manuripi,San Pedro,C4,acces_2035,2024,SERVICES,LIGHTING_R_C,1.5315315315315313e-05
Pando,Manuripi,San Pedro,C4,acces_2035,2035,SERVICES,LIGHTING_R_C,0.005999845602293846
Pando,Manuripi,San Pedro,C4,acces_2035,2050,SERVICES,LIGHTING_R_C,0.007517037173914031
Pando,Manuripi,San Pedro,C4,acces_2050,2024,SERVICES,LIGHTING_R_C,1.5315315315315313e-05
Pando,Manuripi,San Pedro,C4,acces_2050,2035,SERVICES,LIGHTING_R_C,0.002821554394584733
Pando,Manuripi,San Pedro,C4,acces_2050,2050,SERVICES,LIGHTING_R_C,0.007517037173914031
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2024,SERVICES,LIGHTING_R_C,0.009093693693693693
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2035,SERVICES,LIGHTING_R_C,0.02132198577493118
