Cluster,Comunidad,Municipio_std,HH,distance_km,nearest_line_type,annual_extension_EUR_HH,annual_standalone_EUR_HH,dispersed,breakeven_distance_km
C3,PORTACHUELO MEDIO,Puerto_Gonzalo_Moreno,23.51351351351352,0.1017127007660635,Sist. Ais.,22.01,2705.12,False,60.274
C3,SAN PABLO,Puerto_Gonzalo_Moreno,3.7621621621621615,0.1050556380191655,Sist. Ais.,46.75,2705.12,False,9.644
C3,CANDELARIA,Puerto_Gonzalo_Moreno,6.583783783783784,0.1293022962986766,Sist. Ais.,38.07,2705.12,False,16.877
C3,MIRAFLORES,Puerto_Gonzalo_Moreno,24.45405405405405,0.1329820296268107,Sist. Ais.,23.18,2705.12,False,62.685
C3,PORTACHUELO BAJO,Puerto_Gonzalo_Moreno,31.97837837837838,0.1790470402402901,Sist. Ais.,23.34,2705.12,False,81.973
C3,FRONTERA,Puerto_Gonzalo_Moreno,15.04864864864865,0.2453856190041139,Sist. Ais.,34.57,2705.12,False,38.576
C3,PORTACHUELO ALTO,Puerto_Gonzalo_Moreno,10.345945945945946,0.2877181506576902,Sist. Ais.,46.63,2705.12,False,26.521
C3,AGUA DULCE,Puerto_Gonzalo_Moreno,43.26486486486487,0.6809406946166343,Sist. Ais.,33.98,2705.12,False,110.905
C3,SAN CARLOS,Puerto_Gonzalo_Moreno,11.286486486486488,5.617822496357661,Sist. Ais.,539.35,2705.12,False,28.932
C3,6 DE AGOSTO,Puerto_Gonzalo_Moreno,11.286486486486488,5.690417652237091,Sist. Ais.,546.09,2705.12,False,28.932
C3,21 DE SEPTIEMBRE,Puerto_Gonzalo_Moreno,4.702702702702703,6.7173887332877165,Sist. Ais.,1515.13,2705.12,False,12.055
C3,AMERICA,Puerto_Gonzalo_Moreno,12.227027027027027,10.43176090995268,Sist. Ais.,912.0,2705.12,False,31.343
C3,VILLA NUEVA,Puerto_Gonzalo_Moreno,10.345945945945946,11.792548368339856,Sist. Ais.,1212.55,2705.12,False,26.521
C3,SANTA ROSITA,Puerto_Gonzalo_Moreno,10.345945945945946,12.412262873463304,Sist. Ais.,1275.35,2705.12,False,26.521
C3,CONTRAVARICIA,Puerto_Gonzalo_Moreno,22.572972972972973,12.914298606871924,Sist. Ais.,617.32,2705.12,False,57.863
C3,PALMIRA,Riberalta,20.55035128805621,4.6627595768806114e-05,Sist. Ais.,17.48,2707.91,False,52.733
C3,RIBERALTA,Riberalta,1129.1276346604216,0.0017451790051837,Sist. Ais.,17.48,2707.91,False,2897.39
C3,SANTA MARIA,Riberalta,49.09250585480094,0.0024104872218863,Sist. Ais.,17.53,2707.91,False,125.973
C3,LA ESPERANZA,Riberalta,4.566744730679157,0.00457756212331,Sist. Ais.,18.53,2707.91,False,11.718
C3,VILLA COTOCA,Riberalta,9.133489461358314,0.0068734131478468,Sist. Ais.,18.26,2707.91,False,23.437
C3,SIGLO XX,Riberalta,7.991803278688525,0.0127401374784626,Sist. Ais.,19.15,2707.91,False,20.507
C3,SAN CRISTOBAL,Riberalta,20.55035128805621,0.0329249077333875,Sist. Ais.,19.15,2707.91,False,52.733
C3,TUMICHUCUA,Riberalta,34.25058548009368,0.0367063719529776,Sist. Ais.,18.6,2707.91,False,87.888
C3,12 DE OCTUBRE,Riberalta,13.70023419203747,0.0381239435497775,Sist. Ais.,20.39,2707.91,False,35.155
C3,LAGO SAN JOSE,Riberalta,11.416861826697891,0.0823657918139144,Sist. Ais.,25.04,2707.91,False,29.296
C3,AGUA CLARA,Riberalta,2.2833723653395785,0.0854504785491578,Sist. Ais.,56.71,2707.91,False,5.859
C3,WARNES,Riberalta,41.10070257611241,0.0971151178174334,Sist. Ais.,19.95,2707.91,False,105.466
C3,AVAROA,Riberalta,11.416861826697891,0.1358970845966442,Sist. Ais.,29.95,2707.91,False,29.296
C3,POPECHI,Riberalta,44.52576112412178,0.1613392680526464,Sist. Ais.,21.27,2707.91,False,114.255
C3,BOLIVAR,Riberalta,34.25058548009368,0.244915270872427,Sist. Ais.,24.97,2707.91,False,87.888
C3,LA UNION,Riberalta,39.959016393442624,0.2611881217853398,Sist. Ais.,24.33,2707.91,False,102.537
C3,SAN ANTONIO,Riberalta,6.850117096018735,0.3273854698325498,Sist. Ais.,67.58,2707.91,False,17.578
C3,PALESTINA,Riberalta,3.425058548009368,0.3537383558004681,Sist. Ais.,125.76,2707.91,False,8.789
C3,SAN JOSE,Riberalta,15.98360655737705,0.3701012127160359,Sist. Ais.,41.75,2707.91,False,41.015
C3,CAMPO CENTRAL,Riberalta,36.53395784543326,0.3789451481248055,Sist. Ais.,28.35,2707.91,False,93.748
C3,LAS PALMERAS,Riberalta,31.9672131147541,0.507260745980315,Sist. Ais.,34.11,2707.91,False,82.029
C3,NUEVA UNION,Riberalta,13.70023419203747,1.8561719481722767,Sist. Ais.,159.53,2707.91,False,35.155
C3,SAN JUAN DEL URUCU,Riberalta,19.40866510538642,1.8959393108575464,Sist. Ais.,119.9,2707.91,False,49.803
C3,ANTOFAGASTA,Riberalta,29.68384074941452,2.2961558009344154,Sist. Ais.,98.58,2707.91,False,76.17
C3,LAS MERCEDES,Riberalta,17.125292740046838,2.4649293572712776,Sist. Ais.,168.39,2707.91,False,43.944
C3,ALADITA,Riberalta,7.991803278688525,2.647285187822573,Sist. Ais.,364.78,2707.91,False,20.507
C3,ESTANCIAS DISPERSAS,Riberalta,2.2833723653395785,2.866702815955385,Sist. Ais.,1333.8,2707.91,False,5.859
C3,BUENA VISTA,Riberalta,12.558548009367684,3.332415749042682,Sist. Ais.,295.69,2707.91,False,32.226
C3,SAN LORENZO DE PAMPA,Riberalta,22.833723653395783,3.426822292993978,Sist. Ais.,174.83,2707.91,False,58.592
C3,7 DE JULIO,Riberalta,34.25058548009368,3.719254563964971,Sist. Ais.,131.33,2707.91,False,87.888
C3,SAN JUAN,Riberalta,47.95081967213115,5.053773221999233,Sist. Ais.,127.98,2707.91,False,123.044
C3,SAN ANTONIO,Riberalta,39.959016393442624,5.41946278533492,Sist. Ais.,159.67,2707.91,False,102.537
C3,SANTA AMALIA,Riberalta,35.39227166276346,6.613882773577458,Sist. Ais.,213.41,2707.91,False,90.818
C3,EL HONDO,Riberalta,21.692037470726,7.799533625137456,Sist. Ais.,394.46,2707.91,False,55.663
C3,26 DE OCTUBRE,Riberalta,33.10889929742389,8.232357529250057,Sist. Ais.,278.17,2707.91,False,84.959
C3,SANTA ROSA DEL IVON,Riberalta,21.692037470726,8.346941651223807,Sist. Ais.,420.92,2707.91,False,55.663
C3,BERLIN,Riberalta,33.10889929742389,8.372235237139709,Sist. Ais.,282.6,2707.91,False,84.959
C3,LOS ANGELES,Riberalta,1.1416861826697893,8.463332279801506,Sist. Ais.,7789.83,2707.91,True,2.93
C3,PUERTO ROMAN,Riberalta,26.25878220140515,8.849704125119949,Sist. Ais.,370.83,2707.91,False,67.381
C3,SANTA FE,Riberalta,19.40866510538642,8.862894754079939,Sist. Ais.,496.26,2707.91,False,49.803
C3,CANDELARIA,Riberalta,13.70023419203747,8.998596347061524,Sist. Ais.,706.13,2707.91,False,35.155
C3,SAN JUAN KM 42,Riberalta,22.833723653395783,11.046602787309594,Sist. Ais.,524.71,2707.91,False,58.592
C3,BELLA FLOR,Riberalta,29.68384074941452,11.252025922825574,Sist. Ais.,414.91,2707.91,False,76.17
C3,HAMBURGO,Riberalta,3.425058548009368,11.31406562152047,Sist. Ais.,3480.92,2707.91,True,8.789
C3,DESVELO,Riberalta,30.82552693208431,11.578479769958694,Sist. Ais.,411.3,2707.91,False,79.1
C3,SAN ARIEL,Riberalta,39.959016393442624,11.683086319781472,Sist. Ais.,324.02,2707.91,False,102.537
C3,MEDIO MONTE,Riberalta,17.125292740046838,11.904214056365795,Sist. Ais.,746.3,2707.91,False,43.944
C3,PARAISO,Riberalta,3.425058548009368,12.229171686553858,Sist. Ais.,3761.05,2707.91,True,8.789
C3,27 DE MAYO,Riberalta,12.558548009367684,13.086721595776924,Sist. Ais.,1110.05,2707.91,False,32.226
C3,BUENA VISTA,Riberalta,11.416861826697891,13.59615985265695,Sist. Ais.,1266.09,2707.91,False,29.296
C3,VILLA NAZARETH,Riberalta,10.275175644028105,13.886916361483353,Sist. Ais.,1434.49,2707.91,False,26.367
C3,SAN ARIEL,Riberalta,6.850117096018735,14.312512784258962,Sist. Ais.,2208.14,2707.91,False,17.578
C3,PALMIRA DEL IVON,Riberalta,30.82552693208431,14.61899696302298,Sist. Ais.,514.71,2707.91,False,79.1
C3,LAGO EL CARMEN,Riberalta,1.1416861826697893,14.837150607904546,Sist. Ais.,13643.27,2707.91,True,2.93
C3,CENTRITO,Riberalta,5.708430913348946,15.024164209069474,Sist. Ais.,2776.98,2707.91,True,14.648
C3,IVARENDA,Riberalta,2.2833723653395785,15.616149029498589,Sist. Ais.,7188.07,2707.91,True,5.859
C3,SANTUARIO,Riberalta,9.133489461358314,15.929342544405934,Sist. Ais.,1846.08,2707.91,False,23.437
C3,SANTA ELENA DEL LAGO,Riberalta,5.708430913348946,16.319021113647736,Sist. Ais.,3014.81,2707.91,True,14.648
C3,FLOR DE OCTUBRE,Riberalta,20.55035128805621,16.49850185213819,Sist. Ais.,859.23,2707.91,False,52.733
C3,BUEN RETIRO,Riberalta,12.558548009367684,18.103415534728445,Sist. Ais.,1528.87,2707.91,False,32.226
C3,CONSUELO DEL ROSARIO,Riberalta,38.81733021077284,18.88528238503865,Sist. Ais.,527.58,2707.91,False,99.607
C3,SANTA RITA,Riberalta,12.558548009367684,19.158092547181067,Sist. Ais.,1616.93,2707.91,False,32.226
C3,PALESTINA,Riberalta,10.275175644028105,22.35718941626072,Sist. Ais.,2298.79,2707.91,False,26.367
C3,MONTE CRISTO,Riberalta,2.2833723653395785,24.96072751107668,Sist. Ais.,11478.9,2707.91,True,5.859
C3,BRILLANTE,Riberalta,14.84192037470726,26.20380755070581,Sist. Ais.,1868.59,2707.91,False,38.085
C3,SANTA ROSA DEL BIATA,Riberalta,12.558548009367684,26.23030838585562,Sist. Ais.,2207.36,2707.91,False,32.226
C3,PALESTINA,Riberalta,11.416861826697891,27.77880082925932,Sist. Ais.,2568.56,2707.91,False,29.296
C3,LA SABANA,Riberalta,7.991803278688525,27.981624264887696,Sist. Ais.,3688.49,2707.91,True,20.507
C3,ALTA GRACIA,Riberalta,13.70023419203747,30.37586847234673,Sist. Ais.,2342.13,2707.91,False,35.155
C3,EL TRIANGULO,Riberalta,1.1416861826697893,31.124784070859388,Sist. Ais.,28601.13,2707.91,True,2.93
C3,PUERTO CHACOBO,Riberalta,99.32669789227168,31.903214115037773,Sist. Ais.,354.24,2707.91,False,254.877
C3,SANTA ROSA DEL FLORIDA,Riberalta,20.55035128805621,36.65187965922666,Sist. Ais.,1887.45,2707.91,False,52.733
C3,COSTA RICA,Riberalta,11.416861826697891,37.63039327564434,Sist. Ais.,3473.29,2707.91,True,29.296
C3,5 DE AGOSTO,Riberalta,13.70023419203747,39.30039294276949,Sist. Ais.,3025.12,2707.91,True,35.155
C3,POZA NEGRA,Riberalta,13.70023419203747,39.48337864250204,Sist. Ais.,3039.13,2707.91,True,35.155
C3,CANDELARIA,Riberalta,33.10889929742389,40.08108379417812,Sist. Ais.,1286.74,2707.91,False,84.959
C3,VICTORIA,Riberalta,17.125292740046838,42.60355616542255,Sist. Ais.,2625.83,2707.91,False,43.944
C3,TOKIO,Riberalta,12.558548009367684,46.12141994356299,Sist. Ais.,3868.01,2707.91,True,32.226
C3,LAS LIMAS,Riberalta,11.416861826697891,57.59636294400491,Sist. Ais.,5306.87,2707.91,True,29.296
C3,LOS CAYUCES,Riberalta,1.1416861826697893,58.77569516229987,Sist. Ais.,53994.52,2707.91,True,2.93
C3,FORTALEZA,Riberalta,7.991803278688525,59.28878030227891,Sist. Ais.,7795.79,2707.91,True,20.507
C3,LA UNION II,Riberalta,11.416861826697891,62.53959000388844,Sist. Ais.,5760.84,2707.91,True,29.296
C3,SAN FRANCISCO,Riberalta,17.125292740046838,64.12037897046511,Sist. Ais.,3943.17,2707.91,True,43.944
C3,EL RECREO,Riberalta,29.68384074941452,69.14633266932267,Sist. Ais.,2459.82,2707.91,False,76.17
C3,ALTO IVON,Riberalta,102.75175644028104,73.05380332228823,Sist. Ais.,762.91,2707.91,False,263.665
C3,BUEN DESTINO,Riberalta,33.10889929742389,74.31590787115638,Sist. Ais.,2370.87,2707.91,False,84.959
C3,PUERTO CHACOBO,Riberalta,12.558548009367684,77.89783652812108,Sist. Ais.,6520.93,2707.91,True,32.226
C3,3 BOCAS,Riberalta,2.2833723653395785,82.16138968655842,Sist. Ais.,37744.2,2707.91,True,5.859
C3,LA UNION II,Riberalta,1.1416861826697893,85.88734074323702,Sist. Ais.,78892.68,2707.91,True,2.93
C3,CACHUELITA,Riberalta,10.275175644028105,85.99690802726325,Sist. Ais.,8792.57,2707.91,True,26.367
C3,LOS CAYUCES,Riberalta,29.68384074941452,87.68050269391726,Sist. Ais.,3114.47,2707.91,True,76.17
C3,SANTA DELMIRA,Riberalta,9.133489461358314,114.84247463849955,Sist. Ais.,13200.77,2707.91,True,23.437
C4,EL CARMEN,Bella_Flor,19.753246753246756,0.0018922181770077,Sist. Ais.,17.58,2782.94,False,52.101
C4,KARAMANU,Bella_Flor,5.318181818181818,0.0060987584443616,Sist. Ais.,18.68,2782.94,False,14.027
C4,NUEVO BELEN,Bella_Flor,6.077922077922078,0.0211379481228958,Sist. Ais.,21.12,2782.94,False,16.031
C4,SAN PEDRO,Bella_Flor,8.357142857142856,0.02957241657343,Sist. Ais.,21.18,2782.94,False,22.043
C4,CINCO ESTRELLAS,Bella_Flor,5.318181818181818,0.0365621942140137,Sist. Ais.,24.68,2782.94,False,14.027
C4,VILLA AMAZONICA,Bella_Flor,5.318181818181818,0.037223461617487,Sist. Ais.,24.81,2782.94,False,14.027
C4,SANTA ELENA,Bella_Flor,30.38961038961039,0.0529104633247063,Sist. Ais.,19.3,2782.94,False,80.156
C4,SANTA LUCIA,Bella_Flor,13.675324675324674,0.0712638484667445,Sist. Ais.,22.94,2782.94,False,36.07
C4,SANTA MARIA,Bella_Flor,9.876623376623376,0.0757028549956613,Sist. Ais.,25.51,2782.94,False,26.051
C4,SANTA LOURDES,Bella_Flor,14.435064935064936,0.077332403373604,Sist. Ais.,23.09,2782.94,False,38.074
C4,SAN ANTONIO,Bella_Flor,22.03246753246753,0.0833878958764506,Sist. Ais.,21.44,2782.94,False,58.113
C4,NUEVO HORIZONTE,Bella_Flor,9.876623376623376,0.0969876052851138,Sist. Ais.,27.77,2782.94,False,26.051
C4,SANTA RITA,Bella_Flor,22.03246753246753,0.1045814266412118,Sist. Ais.,22.45,2782.94,False,58.113
C4,SAN PEDRO,Bella_Flor,10.636363636363637,0.1186129868615955,Sist. Ais.,29.17,2782.94,False,28.055
C4,CAMPOANA CASTAÑERA,Bella_Flor,17.474025974025974,0.1288799502034814,Sist. Ais.,25.21,2782.94,False,46.09
C4,NUEVA VIDA,Bella_Flor,9.116883116883118,0.1831708955133784,Sist. Ais.,38.54,2782.94,False,24.047
C4,PERLA DEL ORIENTE,Bella_Flor,1.5194805194805194,0.2146572319649502,Sist. Ais.,165.59,2782.94,False,4.008
C4,FLORIDA,Bella_Flor,4.558441558441559,1.1518870769242016,Sist. Ais.,282.42,2782.94,False,12.023
C4,PALACIOS,Bella_Flor,6.837662337662337,3.7697027235455542,Sist. Ais.,595.51,2782.94,False,18.035
C4,16 DE MAYO,Bella_Flor,8.357142857142856,4.125912029875726,Sist. Ais.,535.11,2782.94,False,22.043
C4,VERONICA,Bella_Flor,6.837662337662337,4.565597701020118,Sist. Ais.,717.56,2782.94,False,18.035
C4,ALEGRIA,Bella_Flor,5.318181818181818,5.003179086257375,Sist. Ais.,1003.85,2782.94,False,14.027
C4,INTEGRAL CIVICA,Bella_Flor,3.038961038961039,11.068926320678337,Sist. Ais.,3836.38,2782.94,True,8.016
C4,VILLA MAVARI,Bella_Flor,3.038961038961039,16.23889079288221,Sist. Ais.,5620.07,2782.94,True,8.016
C4,NUEVA ESPERANZA,Bella_Flor,5.318181818181818,18.07428329880881,Sist. Ais.,3580.8,2782.94,True,14.027
C4,PUERTO VARGAS ARROYO GRANDE,Bella_Flor,12.155844155844155,19.98608147100141,Sist. Ais.,1741.33,2782.94,False,32.062
C4,FORTIN,Bella_Flor,31.14935064935065,21.20908695057307,Sist. Ais.,731.36,2782.94,False,82.16
C4,MAPAJO,Bella_Flor,25.07142857142857,22.710274447771184,Sist. Ais.,967.21,2782.94,False,66.129
C4,MONTE VIDEO,Bella_Flor,10.636363636363637,34.50749088734348,Sist. Ais.,3419.04,2782.94,True,28.055
C4,MONTEVIDEO PUERTO EVO,Bella_Flor,17.474025974025974,35.6088348178308,Sist. Ais.,2154.07,2782.94,False,46.09
C4,LONDRES,Filadelfia,14.80373831775701,0.0040722913206309,Sist. Ais.,17.76,2775.86,False,38.946
C4,FILADELFIA,Filadelfia,19.429906542056077,0.0078139358790586,Sist. Ais.,17.9,2775.86,False,51.117
C4,LAGO,Filadelfia,22.205607476635517,0.0085497775013129,Sist. Ais.,17.88,2775.86,False,58.42
C4,CURICHON,Filadelfia,16.654205607476634,0.0092905054118727,Sist. Ais.,18.06,2775.86,False,43.815
C4,CHIVE,Filadelfia,22.205607476635517,0.0097928563094671,Sist. Ais.,17.94,2775.86,False,58.42
C4,SOBERANIA BELLA VISTA,Filadelfia,34.23364485981308,0.0154002887526083,Sist. Ais.,17.95,2775.86,False,90.064
C4,PURISIMA,Filadelfia,13.878504672897195,0.0186588797806377,Sist. Ais.,18.88,2775.86,False,36.512
C4,AMAZONICA,Filadelfia,19.429906542056077,0.0216098640998723,Sist. Ais.,18.64,2775.86,False,51.117
C4,NUEVA UNION,Filadelfia,6.476635514018692,0.0227461013277667,Sist. Ais.,21.16,2775.86,False,17.039
C4,BUYUYO 2,Filadelfia,10.177570093457945,0.0273608719672354,Sist. Ais.,20.29,2775.86,False,26.776
C4,PETRONILA,Filadelfia,2.7757009345794392,0.0284135579633864,Sist. Ais.,28.21,2775.86,False,7.302
C4,REINO DE LOS LOBOS,Filadelfia,1.8504672897196264,0.0347632056675433,Sist. Ais.,37.17,2775.86,False,4.868
C4,BUYUYO,Filadelfia,10.177570093457945,0.0375578175833762,Sist. Ais.,21.34,2775.86,False,26.776
C4,NUEVA ALIANZA,Filadelfia,20.35514018691589,0.0385076509919729,Sist. Ais.,19.46,2775.86,False,53.551
C4,LUZ DE AMERICA,Filadelfia,8.327102803738317,0.0420550000017007,Sist. Ais.,22.77,2775.86,False,21.907
C4,ESPIRITU,Filadelfia,13.878504672897195,0.0455896037746772,Sist. Ais.,20.92,2775.86,False,36.512
C4,FLORIDA,Filadelfia,7.401869158878505,0.0597161202153398,Sist. Ais.,25.93,2775.86,False,19.473
C4,SAN ANTONIO,Filadelfia,2.7757009345794392,0.0628025485219004,Sist. Ais.,41.2,2775.86,False,7.302
C4,EMPRESIÑA,Filadelfia,7.401869158878505,0.0663372445380953,Sist. Ais.,26.87,2775.86,False,19.473
C4,EL CHORRO,Filadelfia,1.8504672897196264,0.0800293263235113,Sist. Ais.,62.82,2775.86,False,4.868
C4,HOLANDA,Filadelfia,12.953271028037385,0.082700327333396,Sist. Ais.,24.17,2775.86,False,34.078
C4,PLANCHON,Filadelfia,8.327102803738317,0.0997839610593352,Sist. Ais.,30.04,2775.86,False,21.907
C4,HONDURAS,Filadelfia,0.9252336448598132,0.1028471443821451,Sist. Ais.,134.02,2775.86,False,2.434
C4,10 DE NOVIEMBRE,Filadelfia,8.327102803738317,0.1054323368683312,Sist. Ais.,30.75,2775.86,False,21.907
C4,VILLA BELLA,Filadelfia,12.953271028037385,0.1198203125788032,Sist. Ais.,27.17,2775.86,False,34.078
C4,SAN ANTONIO,Filadelfia,5.551401869158879,0.1491548977333585,Sist. Ais.,45.64,2775.86,False,14.605
C4,19 DE AGOSTO,Filadelfia,12.953271028037385,0.1584253791290835,Sist. Ais.,30.3,2775.86,False,34.078
C4,LONDRES II,Filadelfia,7.401869158878505,0.4062132886537431,Sist. Ais.,75.01,2775.86,False,19.473
C4,COMPENSACION ESPIRITU I,Filadelfia,0.9252336448598132,2.060707564628424,Sist. Ais.,2352.67,2775.86,False,2.434
C4,CAPERNAUN,Filadelfia,1.8504672897196264,3.397252510693868,Sist. Ais.,1942.36,2775.86,False,4.868
C4,LAGO 2,Filadelfia,15.72897196261682,3.501906568295005,Sist. Ais.,250.91,2775.86,False,41.381
C4,RIMBER ECUARI,Filadelfia,5.551401869158879,5.053486496511826,Sist. Ais.,971.91,2775.86,False,14.605
C4,SAN FRANCISCO DE ASIS,Filadelfia,6.476635514018692,6.5289632673264,Sist. Ais.,1074.42,2775.86,False,17.039
C4,GRAN TULAPA,Filadelfia,2.7757009345794392,6.786397882625297,Sist. Ais.,2580.92,2775.86,False,7.302
C4,GRAN PROGRESO,Filadelfia,8.327102803738317,6.996711760446482,Sist. Ais.,898.44,2775.86,False,21.907
C4,MONTECARLO,Filadelfia,0.9252336448598132,7.403518096015623,Sist. Ais.,8407.14,2775.86,True,2.434
C4,UCIA,Filadelfia,39.78504672897196,7.773976099325546,Sist. Ais.,222.35,2775.86,False,104.669
C4,FELIX ROCA,Filadelfia,0.9252336448598132,7.94503197819945,Sist. Ais.,9020.79,2775.86,True,2.434
C4,VILLA SACRIFICIO,Filadelfia,9.25233644859813,9.024192492832618,Sist. Ais.,1040.1,2775.86,False,24.342
C4,PUERTO SUCRE,Filadelfia,10.177570093457945,9.120869176258257,Sist. Ais.,957.09,2775.86,False,26.776
C4,NUEVA HOLANDA,Filadelfia,13.878504672897195,11.428750394463094,Sist. Ais.,880.88,2775.86,False,36.512
C4,ESPIRITU II,Filadelfia,11.102803738317755,13.303902293062398,Sist. Ais.,1273.81,2775.86,False,29.21
C4,LIMON,Filadelfia,11.102803738317755,13.830327438977116,Sist. Ais.,1323.52,2775.86,False,29.21
C4,VISTA HERMOSA,Filadelfia,13.878504672897195,14.355817278619124,Sist. Ais.,1102.01,2775.86,False,36.512
C4,SAN FRANCISCO,Filadelfia,9.25233644859813,15.011208539056788,Sist. Ais.,1718.55,2775.86,False,24.342
C4,NUEVA ALEGRIA,Filadelfia,8.327102803738317,15.322962601043804,Sist. Ais.,1946.81,2775.86,False,21.907
C4,11 DE SEPTIEMBRE,Filadelfia,19.429906542056077,18.39390699322892,Sist. Ais.,1010.05,2775.86,False,51.117
C4,NUEVA FRONTERA,Filadelfia,15.72897196261682,18.40233047214894,Sist. Ais.,1244.15,2775.86,False,41.381
C4,NUEVA JERUSALEN,Filadelfia,7.401869158878505,20.53853066797948,Sist. Ais.,2926.76,2775.86,True,19.473
C4,ALTO MONTE EL PINPOLLO SAMARIA,Filadelfia,26.83177570093458,23.879811375745646,Sist. Ais.,950.6,2775.86,False,70.591
C4,VILLA PRIMERO DE MAYO,Filadelfia,7.401869158878505,24.214502089672028,Sist. Ais.,3447.46,2775.86,True,19.473
C4,18 DE NOVIEMBRE,Filadelfia,13.878504672897195,24.788186708900398,Sist. Ais.,1890.14,2775.86,False,36.512
C4,ALTA GRACIA,Filadelfia,0.9252336448598132,27.70699821258617,Sist. Ais.,31415.05,2775.86,True,2.434
C4,CATOLICA LA CRUZ,Filadelfia,6.476635514018692,48.34804005307951,Sist. Ais.,7844.33,2775.86,True,17.039
C4,HUMAITA,Ingavi,29.384105960264904,30.574084918483518,Sist. Ais.,1108.41,2787.17,False,77.622
C4,LAS AMALIAS,Ingavi,5.185430463576159,33.11107458799566,Sist. Ais.,6712.41,2787.17,True,13.698
C4,SAN JUAN DE NUEVO MUNDO,Ingavi,22.47019867549669,34.81515532963927,Sist. Ais.,1641.97,2787.17,False,59.358
C4,INGAVI,Ingavi,72.59602649006622,35.29050929751297,Sist. Ais.,527.16,2787.17,False,191.773
C4,SAN LUIS,Ingavi,3.456953642384106,35.675659028318584,Sist. Ais.,10837.71,2787.17,True,9.132
C4,DERREPENTE,Ingavi,15.556291390728475,40.03552137302023,Sist. Ais.,2715.82,2787.17,False,41.094
C4,GENESIS UNIDO,Ingavi,12.099337748344372,45.83894673035316,Sist. Ais.,3989.67,2787.17,True,31.962
C4,CONFLICTO,Ingavi,15.556291390728475,45.91443893685295,Sist. Ais.,3112.05,2787.17,True,41.094
C4,PUERTO SUCRE,Ingavi,24.198675496688743,50.67912227590329,Sist. Ais.,2213.29,2787.17,False,63.924
C4,SANTA CLAUDIA,Ingavi,8.642384105960266,53.19094624377257,Sist. Ais.,6470.48,2787.17,True,22.83
C4,11 DE OCTUBRE,Ingavi,5.185430463576159,60.01542798846869,Sist. Ais.,12152.37,2787.17,True,13.698
C4,JERUSALEN,Ingavi,25.927152317880797,64.47060732879345,Sist. Ais.,2624.62,2787.17,False,68.49
C4,TAJIBO,Ingavi,20.74172185430464,79.0251395586302,Sist. Ais.,4012.12,2787.17,True,54.792
C4,PUERTO CONSUELO II,Nueva_Esperanza,12.645320197044336,1.0694581196950332,Sist. Ais.,106.15,2781.18,False,33.332
C4,PUERTO CONSUELO I,Nueva_Esperanza,21.57142857142857,6.895524624497626,Sist. Ais.,352.63,2781.18,False,56.861
C4,ASERRADERO LOS INDIOS,Nueva_Esperanza,2.231527093596059,11.220701437124731,Sist. Ais.,5289.48,2781.18,True,5.882
C4,LA GRAN CRUZ,Nueva_Esperanza,14.133004926108374,27.552375529300367,Sist. Ais.,2061.48,2781.18,False,37.254
C4,NUEVA UNION,Nueva_Esperanza,37.93596059113301,37.26559495908736,Sist. Ais.,1047.42,2781.18,False,99.997
C4,16 DE MAYO,Nueva_Esperanza,6.694581280788178,37.47540853135139,Sist. Ais.,5886.7,2781.18,True,17.646
C4,EL TIGRE,Nueva_Esperanza,16.364532019704434,37.76473699365205,Sist. Ais.,2437.06,2781.18,False,43.136
C4,ARCA DE ISRAEL,Nueva_Esperanza,28.266009852216747,42.28726714761592,Sist. Ais.,1586.04,2781.18,False,74.507
C4,LA LOMA,Nueva_Esperanza,0.7438423645320197,45.825687364088736,Sist. Ais.,64610.58,2781.18,True,1.961
C4,NUEVA ESPERANZA,Nueva_Esperanza,10.413793103448276,59.26064102624858,Sist. Ais.,5983.92,2781.18,True,27.45
C4,PORVENIR,Porvenir,54.11351351351352,0.0046819770650741,Sist. Ais.,17.57,2776.68,False,142.407
C4,COLORADO,Porvenir,7.483783783783784,0.004831432095126,Sist. Ais.,18.15,2776.68,False,19.695
C4,5 DE AGOSTO,Porvenir,5.756756756756757,0.0077109414282825,Sist. Ais.,18.88,2776.68,False,15.15
C4,NUEVA ESPERANZA,Porvenir,6.908108108108109,0.0082296909311171,Sist. Ais.,18.72,2776.68,False,18.18
C4,COCAMITA,Porvenir,4.02972972972973,0.0085908420853552,Sist. Ais.,19.71,2776.68,False,10.605
C4,CACHUELITA BAJO,Porvenir,4.605405405405405,0.0463689895224187,Sist. Ais.,28.03,2776.68,False,12.12
C4,VILLA ROJAS,Porvenir,24.17837837837838,0.0589106228955742,Sist. Ais.,20.03,2776.68,False,63.629
C4,SANTA FE,Porvenir,14.967567567567569,0.0824284034065172,Sist. Ais.,23.25,2776.68,False,39.389
C4,TRINCHERA,Porvenir,7.483783783783784,0.1183673599489279,Sist. Ais.,34.06,2776.68,False,19.695
C4,AGUA RICA,Porvenir,13.24054054054054,0.1392873902271401,Sist. Ais.,28.5,2776.68,False,34.844
C4,SAN JORGE,Porvenir,5.181081081081081,0.2313058860608959,Sist. Ais.,64.28,2776.68,False,13.635
C4,SAN LUIS,Porvenir,6.908108108108109,0.2755196574563058,Sist. Ais.,59.29,2776.68,False,18.18
C4,GRAN CHACO,Porvenir,5.756756756756757,0.5136614929567195,Sist. Ais.,111.03,2776.68,False,15.15
