Cluster,Comunidad,Municipio_std,HH,distance_km,nearest_line_type,annual_extension_EUR_HH,annual_standalone_EUR_HH,dispersed,breakeven_distance_km,Panel_2024,Motor_2024
C3,SAN JOSE,Guayaramerín,21.785249739854322,0.1766261060875343,Sist. Ais.,25.98,2707.72,False,55.898,16.414285714285715,2.0
C3,ESTANCIAS DISPERSAS,Guayaramerín,3.841961498439126,0.2712324362636584,Sist. Ais.,91.49,2707.72,False,9.858,5.4714285714285715,0.0
C3,SANTA EMILIA,Guayaramerín,2.983480749219563,0.3051661081622357,Sist. Ais.,124.72,2707.72,False,7.655,5.4714285714285715,0.0
C3,SAN PEDRO,Guayaramerín,28.483480749219563,0.739664055451882,Sist. Ais.,44.7,2707.72,False,73.085,5.4714285714285715,0.0
C3,SANTA EMILIA,Guayaramerín,6.417403746097815,0.7624578041117839,Sist. Ais.,142.04,2707.72,False,16.466,5.4714285714285715,0.0
C3,CACHUELA MAMORE,Guayaramerín,47.820499479708644,1.5299242601810832,Sist. Ais.,51.02,2707.72,False,122.701,5.4714285714285715,11.0
C3,PUERTO CARRERO,Guayaramerín,22.601326742976067,1.644059457153869,Sist. Ais.,93.74,2707.72,False,57.992,16.414285714285715,4.0
C3,EL PORVENIR,Guayaramerín,19.167403746097815,1.911770126979268,Sist. Ais.,122.05,2707.72,False,49.181,0.0,2.0
C3,SAN FRANCISCO,Guayaramerín,20.926768990634756,1.925510907587795,Sist. Ais.,113.95,2707.72,False,53.695,0.0,6.999999999999999
C3,SANTA LUCIA,Guayaramerín,63.341961498439126,2.863110516569265,Sist. Ais.,64.87,2707.72,False,162.527,43.77142857142857,6.0
C3,SANTA FE,Guayaramerín,42.261576482830385,4.843480361908091,Sist. Ais.,137.64,2707.72,False,108.438,0.0,4.0
C3,VILLA UNION,Guayaramerín,19.252211238293444,6.248217718386594,Sist. Ais.,357.75,2707.72,False,49.399,5.4714285714285715,2.0
C3,SAN PEDRO,Guayaramerín,37.06828824141519,6.274083122076944,Sist. Ais.,194.94,2707.72,False,95.112,5.4714285714285715,0.0
C3,VILLA BELLA,Guayaramerín,47.820499479708644,8.115286435414435,Sist. Ais.,195.4,2707.72,False,122.701,0.0,12.0
C3,2 DE OCTUBRE,Guayaramerín,46.72359521331946,8.669628604964418,Sist. Ais.,212.02,2707.72,False,119.886,5.4714285714285715,2.0
C3,SANTA TERESA DEL YATA,Guayaramerín,26.808922996878252,8.876812568259037,Sist. Ais.,364.64,2707.72,False,68.788,16.414285714285715,5.0
C3,SAN FRANSISCO DEL YATA,Guayaramerín,16.719172736732567,12.59032490636806,Sist. Ais.,807.03,2707.72,False,42.899,0.0,1.0
C3,14 DE SEPTIEMBRE,Guayaramerín,22.72853798126951,13.910391977976571,Sist. Ais.,659.17,2707.72,False,58.318,5.4714285714285715,0.0
C3,SANTA TERESA DEL YATA,Guayaramerín,66.29903746097816,14.033204806109612,Sist. Ais.,239.4,2707.72,False,170.114,16.414285714285715,5.0
C3,18 DE JUNIO,Guayaramerín,43.69771071800208,14.039664418309304,Sist. Ais.,354.34,2707.72,False,112.122,16.414285714285715,1.0
C3,PUERTO CARRERO,Guayaramerín,16.591961498439126,20.54662526974061,Sist. Ais.,1315.85,2707.72,False,42.573,16.414285714285715,4.0
C3,SAN ROQUE,Guayaramerín,28.202653485952133,20.553844102869927,Sist. Ais.,781.59,2707.72,False,72.364,21.885714285714286,2.0
C3,PALMA SOLA,Guayaramerín,34.94328824141519,31.92040149395029,Sist. Ais.,975.25,2707.72,False,89.66,5.4714285714285715,11.0
C3,RANCHO GRANDE,Guayaramerín,20.433922996878252,36.30193075203629,Sist. Ais.,1880.15,2707.72,False,52.431,32.82857142857143,1.0
C3,BARRANCO COLORADO,Guayaramerín,42.75442247658689,39.30122744948912,Sist. Ais.,981.27,2707.72,False,109.702,5.4714285714285715,6.999999999999999
C3,SAN JUAN DEL MAMORE,Guayaramerín,23.051768990634756,48.62838206877869,Sist. Ais.,2229.26,2707.72,False,59.148,0.0,6.0
C3,PUERTO COIMBRA,Guayaramerín,14.101326742976067,58.11617418825754,Sist. Ais.,4338.58,2707.72,True,36.182,0.0,3.0
C3,SANTA FE DE LA CRUZ,Guayaramerín,16.63436524453694,60.21815795507517,Sist. Ais.,3813.06,2707.72,True,42.682,10.942857142857143,3.0
C3,ROSARIO DEL YATA,Guayaramerín,14.50936524453694,73.8938273742279,Sist. Ais.,5357.19,2707.72,True,37.229,5.4714285714285715,2.0
C3,LA ESPERANZA,Guayaramerín,0.8584807492195631,80.69853767352332,Sist. Ais.,98575.77,2707.72,True,2.203,0.0,0.0
C3,PUERTO BOLIVAR,Guayaramerín,13.242845993756504,88.73483504718295,Sist. Ais.,7042.87,2707.72,True,33.979,5.4714285714285715,2.0
C3,FIRMEZA,Guayaramerín,9.808922996878252,90.21962458286488,Sist. Ais.,9661.04,2707.72,True,25.168,5.4714285714285715,1.0
C3,SAN LORENZO,Guayaramerín,12.83480749219563,91.32893307554636,Sist. Ais.,7478.13,2707.72,True,32.932,0.0,2.0
C3,VILLA NUEVA,Guayaramerín,9.400884495317378,91.49600023867296,Sist. Ais.,10221.97,2707.72,True,24.121,0.0,2.0
C3,SINAI,Guayaramerín,5.966961498439126,94.29680460783636,Sist. Ais.,16586.69,2707.72,True,15.31,5.4714285714285715,0.0
C3,LAS PIEDRAS,Puerto_Gonzalo_Moreno,53.61081081081081,0.0010074354680366,Sist. Ais.,17.49,2705.12,False,137.425,0.0,0.0
C3,GONZALO MORENO,Puerto_Gonzalo_Moreno,24.45405405405405,0.0121208085802924,Sist. Ais.,17.99,2705.12,False,62.685,0.0,0.0
C3,BUEN FUTURO,Puerto_Gonzalo_Moreno,7.524324324324325,0.0361522499229542,Sist. Ais.,22.51,2705.12,False,19.288,0.0,0.0
C3,LIBERTAD,Puerto_Gonzalo_Moreno,8.464864864864865,0.0381126026619756,Sist. Ais.,22.2,2705.12,False,21.699,0.0,0.0
C3,LAGO VICTORIA,Puerto_Gonzalo_Moreno,12.227027027027027,0.0747955390471253,Sist. Ais.,23.89,2705.12,False,31.343,0.0,0.0
C3,PORTACHUELO MEDIO,Puerto_Gonzalo_Moreno,23.51351351351352,0.1017127007660635,Sist. Ais.,22.01,2705.12,False,60.274,0.0,0.0
C3,SAN PABLO,Puerto_Gonzalo_Moreno,3.7621621621621615,0.1050556380191655,Sist. Ais.,46.75,2705.12,False,9.644,0.0,0.0
C3,CANDELARIA,Puerto_Gonzalo_Moreno,6.583783783783784,0.1293022962986766,Sist. Ais.,38.07,2705.12,False,16.877,0.0,0.0
C3,MIRAFLORES,Puerto_Gonzalo_Moreno,24.45405405405405,0.1329820296268107,Sist. Ais.,23.18,2705.12,False,62.685,0.0,0.0
C3,PORTACHUELO BAJO,Puerto_Gonzalo_Moreno,31.97837837837838,0.1790470402402901,Sist. Ais.,23.34,2705.12,False,81.973,0.0,0.0
C3,FRONTERA,Puerto_Gonzalo_Moreno,15.04864864864865,0.2453856190041139,Sist. Ais.,34.57,2705.12,False,38.576,0.0,0.0
C3,PORTACHUELO ALTO,Puerto_Gonzalo_Moreno,10.345945945945946,0.2877181506576902,Sist. Ais.,46.63,2705.12,False,26.521,0.0,0.0
C3,AGUA DULCE,Puerto_Gonzalo_Moreno,43.26486486486487,0.6809406946166343,Sist. Ais.,33.98,2705.12,False,110.905,0.0,0.0
C3,SAN CARLOS,Puerto_Gonzalo_Moreno,11.286486486486488,5.617822496357661,Sist. Ais.,539.35,2705.12,False,28.932,0.0,0.0
C3,6 DE AGOSTO,Puerto_Gonzalo_Moreno,11.286486486486488,5.690417652237091,Sist. Ais.,546.09,2705.12,False,28.932,0.0,0.0
C3,21 DE SEPTIEMBRE,Puerto_Gonzalo_Moreno,4.702702702702703,6.7173887332877165,Sist. Ais.,1515.13,2705.12,False,12.055,0.0,0.0
C3,AMERICA,Puerto_Gonzalo_Moreno,12.227027027027027,10.43176090995268,Sist. Ais.,912.0,2705.12,False,31.343,0.0,0.0
C3,VILLA NUEVA,Puerto_Gonzalo_Moreno,10.345945945945946,11.792548368339856,Sist. Ais.,1212.55,2705.12,False,26.521,0.0,0.0
C3,SANTA ROSITA,Puerto_Gonzalo_Moreno,10.345945945945946,12.412262873463304,Sist. Ais.,1275.35,2705.12,False,26.521,0.0,0.0
C3,CONTRAVARICIA,Puerto_Gonzalo_Moreno,22.572972972972973,12.914298606871924,Sist. Ais.,617.32,2705.12,False,57.863,0.0,0.0
C3,PALMIRA,Riberalta,20.55035128805621,4.6627595768806114e-05,Sist. Ais.,17.48,2707.91,False,52.733,0.0,0.0
C3,RIBERALTA,Riberalta,1293.7840449168318,0.0017451790051837,Sist. Ais.,17.48,2707.91,False,3319.905,28.43835616438356,49.453125
C3,SANTA MARIA,Riberalta,125.4548990171941,0.0024104872218863,Sist. Ais.,17.49,2707.91,False,321.923,123.23287671232876,4.395833333333333
C3,LA ESPERANZA,Riberalta,4.566744730679157,0.00457756212331,Sist. Ais.,18.53,2707.91,False,11.718,0.0,0.0
C3,VILLA COTOCA,Riberalta,42.54203646990533,0.0068734131478468,Sist. Ais.,17.64,2707.91,False,109.165,23.6986301369863,3.296875
C3,SIGLO XX,Riberalta,7.991803278688525,0.0127401374784626,Sist. Ais.,19.15,2707.91,False,20.507,0.0,0.0
C3,SAN CRISTOBAL,Riberalta,34.86830000600493,0.0329249077333875,Sist. Ais.,18.46,2707.91,False,89.474,0.0,4.395833333333333
C3,TUMICHUCUA,Riberalta,36.63691026641847,0.0367063719529776,Sist. Ais.,18.53,2707.91,False,94.012,4.73972602739726,0.0
C3,12 DE OCTUBRE,Riberalta,18.472883764687044,0.0381239435497775,Sist. Ais.,19.64,2707.91,False,47.402,0.0,2.1979166666666665
C3,LAGO SAN JOSE,Riberalta,13.803186613022678,0.0823657918139144,Sist. Ais.,23.73,2707.91,False,35.42,0.0,1.0989583333333333
C3,AGUA CLARA,Riberalta,47.62354330551052,0.0854504785491578,Sist. Ais.,19.36,2707.91,False,122.204,85.31506849315068,1.0989583333333333
C3,WARNES,Riberalta,74.50924958465941,0.0971151178174334,Sist. Ais.,18.84,2707.91,False,191.194,0.0,15.385416666666668
C3,AVAROA,Riberalta,32.89378490362097,0.1358970845966442,Sist. Ais.,21.81,2707.91,False,84.407,37.91780821917808,1.0989583333333333
C3,POPECHI,Riberalta,73.16165856001922,0.1613392680526464,Sist. Ais.,19.79,2707.91,False,187.736,0.0,13.1875
C3,BOLIVAR,Riberalta,50.95485898436719,0.244915270872427,Sist. Ais.,22.51,2707.91,False,130.752,0.0,7.692708333333334
C3,LA UNION,Riberalta,44.731665966092194,0.2611881217853398,Sist. Ais.,23.6,2707.91,False,114.783,0.0,2.1979166666666665
C3,SAN ANTONIO,Riberalta,23.55439060029224,0.3273854698325498,Sist. Ais.,32.05,2707.91,False,60.442,0.0,6.59375
C3,PALESTINA,Riberalta,15.3566824796333,0.3537383558004681,Sist. Ais.,41.63,2707.91,False,39.406,0.0,5.494791666666666
C3,SAN JOSE,Riberalta,20.75625613002662,0.3701012127160359,Sist. Ais.,36.17,2707.91,False,53.261,0.0,2.1979166666666665
C3,CAMPO CENTRAL,Riberalta,67.55618006765548,0.3789451481248055,Sist. Ais.,23.36,2707.91,False,173.352,37.91780821917808,4.395833333333333
C3,LAS PALMERAS,Riberalta,41.51251226005324,0.507260745980315,Sist. Ais.,30.29,2707.91,False,106.523,0.0,4.395833333333333
C3,NUEVA UNION,Riberalta,13.70023419203747,1.8561719481722767,Sist. Ais.,159.53,2707.91,False,35.155,0.0,0.0
C3,SAN JUAN DEL URUCU,Riberalta,28.953964250685566,1.8959393108575464,Sist. Ais.,86.13,2707.91,False,74.297,0.0,4.395833333333333
C3,ANTOFAGASTA,Riberalta,48.77443904001281,2.2961558009344154,Sist. Ais.,66.83,2707.91,False,125.157,0.0,8.791666666666666
C3,LAS MERCEDES,Riberalta,24.284267099021196,2.4649293572712776,Sist. Ais.,123.9,2707.91,False,62.314,0.0,3.296875
C3,ALADITA,Riberalta,10.37812806501331,2.647285187822573,Sist. Ais.,284.92,2707.91,False,26.631,4.73972602739726,0.0
C3,ESTANCIAS DISPERSAS,Riberalta,2.2833723653395785,2.866702815955385,Sist. Ais.,1333.8,2707.91,False,5.859,0.0,0.0
C3,BUENA VISTA,Riberalta,31.649146299965974,3.332415749042682,Sist. Ais.,127.87,2707.91,False,81.213,0.0,7.692708333333334
C3,SAN LORENZO DE PAMPA,Riberalta,25.220048439720568,3.426822292993978,Sist. Ais.,159.94,2707.91,False,64.716,0.0,1.0989583333333333
C3,7 DE JULIO,Riberalta,46.182209411717615,3.719254563964971,Sist. Ais.,101.91,2707.91,False,118.506,0.0,4.395833333333333
C3,SAN JUAN,Riberalta,69.42774274905423,5.053773221999233,Sist. Ais.,93.8,2707.91,False,178.155,9.47945205479452,7.692708333333334
C3,SAN ANTONIO,Riberalta,56.663289897716126,5.41946278533492,Sist. Ais.,117.75,2707.91,False,145.4,0.0,6.59375
C3,SANTA AMALIA,Riberalta,47.323895594387395,6.613882773577458,Sist. Ais.,164.01,2707.91,False,121.435,4.73972602739726,4.395833333333333
C3,EL HONDO,Riberalta,31.237336616025146,7.799533625137456,Sist. Ais.,279.26,2707.91,False,80.156,0.0,4.395833333333333
C3,26 DE OCTUBRE,Riberalta,45.04052322904782,8.232357529250057,Sist. Ais.,209.11,2707.91,False,115.576,9.47945205479452,3.296875
C3,SANTA ROSA DEL IVON,Riberalta,26.464687043375573,8.346941651223807,Sist. Ais.,348.16,2707.91,False,67.91,0.0,0.0
C3,BERLIN,Riberalta,49.81317280169739,8.372235237139709,Sist. Ais.,193.69,2707.91,False,127.823,0.0,7.692708333333334
C3,LOS ANGELES,Riberalta,27.39125883224244,8.463332279801506,Sist. Ais.,341.43,2707.91,False,70.287,0.0,12.088541666666666
C3,PUERTO ROMAN,Riberalta,52.508354850977796,8.849704125119949,Sist. Ais.,194.18,2707.91,False,134.739,0.0,12.088541666666666
C3,SANTA FE,Riberalta,31.34028903701035,8.862894754079939,Sist. Ais.,313.98,2707.91,False,80.421,0.0,4.395833333333333
C3,CANDELARIA,Riberalta,61.4267299185332,8.998596347061524,Sist. Ais.,171.07,2707.91,False,157.624,18.95890410958904,8.791666666666668
C3,SAN JUAN KM 42,Riberalta,25.220048439720568,11.046602787309594,Sist. Ais.,476.72,2707.91,False,64.716,0.0,1.0989583333333333
C3,BELLA FLOR,Riberalta,55.93341339898717,11.252025922825574,Sist. Ais.,228.39,2707.91,False,143.528,18.95890410958904,7.692708333333334
C3,HAMBURGO,Riberalta,3.425058548009368,11.31406562152047,Sist. Ais.,3480.92,2707.91,True,8.789,0.0,0.0
C3,DESVELO,Riberalta,33.21185171840909,11.578479769958694,Sist. Ais.,383.0,2707.91,False,85.223,0.0,1.0989583333333333
C3,SAN ARIEL,Riberalta,73.36756340198963,11.683086319781472,Sist. Ais.,184.43,2707.91,False,188.264,0.0,15.385416666666666
C3,MEDIO MONTE,Riberalta,24.284267099021196,11.904214056365795,Sist. Ais.,531.44,2707.91,False,62.314,0.0,3.296875
C3,PARAISO,Riberalta,10.584032906983728,12.229171686553858,Sist. Ais.,1228.92,2707.91,False,27.159,0.0,3.296875
C3,27 DE MAYO,Riberalta,12.558548009367684,13.086721595776924,Sist. Ais.,1110.05,2707.91,False,32.226,0.0,0.0
C3,BUENA VISTA,Riberalta,30.507460117296183,13.59615985265695,Sist. Ais.,484.75,2707.91,False,78.283,0.0,7.692708333333334
C3,VILLA NAZARETH,Riberalta,15.047825216677676,13.886916361483353,Sist. Ais.,985.06,2707.91,False,38.613,0.0,0.0
C3,SAN ARIEL,Riberalta,40.258664104565746,14.312512784258962,Sist. Ais.,390.22,2707.91,False,103.305,0.0,15.385416666666666
C3,PALMIRA DEL IVON,Riberalta,30.82552693208431,14.61899696302298,Sist. Ais.,514.71,2707.91,False,79.1,0.0,0.0
C3,LAGO EL CARMEN,Riberalta,15.459634900618507,14.837150607904546,Sist. Ais.,1023.73,2707.91,False,39.67,28.43835616438356,0.0
C3,CENTRITO,Riberalta,10.481080485998518,15.024164209069474,Sist. Ais.,1520.42,2707.91,False,26.895,4.73972602739726,1.0989583333333333
C3,IVARENDA,Riberalta,2.2833723653395785,15.616149029498589,Sist. Ais.,7188.07,2707.91,True,5.859,0.0,0.0
C3,SANTUARIO,Riberalta,56.85998518785405,15.929342544405934,Sist. Ais.,311.21,2707.91,False,145.905,71.0958904109589,4.395833333333333
C3,SANTA ELENA DEL LAGO,Riberalta,27.185353990272024,16.319021113647736,Sist. Ais.,646.86,2707.91,False,69.759,42.65753424657534,0.0
C3,FLOR DE OCTUBRE,Riberalta,25.323000860705783,16.49850185213819,Sist. Ais.,700.58,2707.91,False,64.98,0.0,2.1979166666666665
C3,BUEN RETIRO,Riberalta,22.10384715466683,18.103415534728445,Sist. Ais.,876.19,2707.91,False,56.719,0.0,4.395833333333333
C3,CONSUELO DEL ROSARIO,Riberalta,81.771176364619,18.88528238503865,Sist. Ais.,259.62,2707.91,False,209.828,0.0,19.78125
C3,SANTA RITA,Riberalta,12.558548009367684,19.158092547181067,Sist. Ais.,1616.93,2707.91,False,32.226,0.0,0.0
C3,PALESTINA,Riberalta,22.206799575652035,22.35718941626072,Sist. Ais.,1073.05,2707.91,False,56.984,0.0,5.494791666666666
C3,MONTE CRISTO,Riberalta,14.214996296963513,24.96072751107668,Sist. Ais.,1858.54,2707.91,False,36.476,9.47945205479452,3.296875
C3,BRILLANTE,Riberalta,36.31884345163034,26.20380755070581,Sist. Ais.,773.94,2707.91,False,93.196,0.0,9.890625
C3,SANTA ROSA DEL BIATA,Riberalta,17.331197582017257,26.23030838585562,Sist. Ais.,1604.31,2707.91,False,44.473,4.73972602739726,1.0989583333333333
C3,PALESTINA,Riberalta,23.34848575832182,27.77880082925932,Sist. Ais.,1264.9,2707.91,False,59.913,0.0,5.494791666666666
C3,LA SABANA,Riberalta,15.150777637662884,27.981624264887696,Sist. Ais.,1953.88,2707.91,False,38.878,0.0,3.296875
C3,ALTA GRACIA,Riberalta,23.245533337336617,30.37586847234673,Sist. Ais.,1387.56,2707.91,False,59.649,9.47945205479452,1.0989583333333333
C3,EL TRIANGULO,Riberalta,22.61860925959287,31.124784070859388,Sist. Ais.,1460.25,2707.91,False,58.04,0.0,9.890625
C3,PUERTO CHACOBO,Riberalta,190.00703977261355,31.903214115037773,Sist. Ais.,193.52,2707.91,False,487.566,56.87671232876712,25.276041666666668
C3,SANTA ROSA DEL FLORIDA,Riberalta,27.709325647030568,36.65187965922666,Sist. Ais.,1404.32,2707.91,False,71.103,14.21917808219178,0.0
C3,COSTA RICA,Riberalta,49.59805840789447,37.63039327564434,Sist. Ais.,812.96,2707.91,False,127.271,4.73972602739726,14.286458333333332
C3,5 DE AGOSTO,Riberalta,32.790832482635764,39.30039294276949,Sist. Ais.,1274.09,2707.91,False,84.143,0.0,8.791666666666666
C3,POZA NEGRA,Riberalta,16.086558978362255,39.48337864250204,Sist. Ais.,2590.89,2707.91,False,41.279,0.0,1.0989583333333333
C3,CANDELARIA,Riberalta,80.83539502391962,40.08108379417812,Sist. Ais.,537.35,2707.91,False,207.427,18.95890410958904,8.791666666666668
C3,VICTORIA,Riberalta,33.82956624432035,42.60355616542255,Sist. Ais.,1337.88,2707.91,False,86.808,9.47945205479452,5.494791666666667
C3,TOKIO,Riberalta,12.558548009367684,46.12141994356299,Sist. Ais.,3868.01,2707.91,True,32.226,0.0,0.0
C3,LAS LIMAS,Riberalta,11.416861826697891,57.59636294400491,Sist. Ais.,5306.87,2707.91,True,29.296,0.0,0.0
C3,LOS CAYUCES,Riberalta,8.300660541644149,58.77569516229987,Sist. Ais.,7441.56,2707.91,True,21.3,0.0,3.296875
C3,FORTALEZA,Riberalta,15.150777637662884,59.28878030227891,Sist. Ais.,4120.42,2707.91,True,38.878,0.0,3.296875
C3,LA UNION II,Riberalta,16.189511399347463,62.53959000388844,Sist. Ais.,4067.7,2707.91,True,41.543,0.0,1.0989583333333333
C3,SAN FRANCISCO,Riberalta,31.443241457995555,64.12037897046511,Sist. Ais.,2155.57,2707.91,False,80.685,4.73972602739726,5.494791666666667
C3,EL RECREO,Riberalta,48.77443904001281,69.14633266932267,Sist. Ais.,1503.87,2707.91,False,125.157,9.47945205479452,6.59375
C3,ALTO IVON,Riberalta,133.77397866250325,73.05380332228823,Sist. Ais.,590.05,2707.91,False,343.27,4.73972602739726,12.088541666666666
C3,BUEN DESTINO,Riberalta,61.74479673332132,74.31590787115638,Sist. Ais.,1279.42,2707.91,False,158.44,0.0,12.088541666666666
C3,PUERTO CHACOBO,Riberalta,103.23888988970957,77.89783652812108,Sist. Ais.,808.59,2707.91,False,264.915,56.87671232876712,25.276041666666668
C3,3 BOCAS,Riberalta,7.056021937989151,82.16138968655842,Sist. Ais.,12226.08,2707.91,True,18.106,0.0,2.1979166666666665
C3,LA UNION II,Riberalta,5.914335755319362,85.88734074323702,Sist. Ais.,15243.31,2707.91,True,15.176,0.0,1.0989583333333333
C3,CACHUELITA,Riberalta,12.661500430352891,85.99690802726325,Sist. Ais.,7138.72,2707.91,True,32.49,0.0,1.0989583333333333
C3,LOS CAYUCES,Riberalta,36.84281510838888,87.68050269391726,Sist. Ais.,2512.69,2707.91,False,94.54,0.0,3.296875
C3,SANTA DELMIRA,Riberalta,21.065113392982248,114.84247463849955,Sist. Ais.,5733.54,2707.91,True,54.054,4.73972602739726,4.395833333333333
C4,EL CARMEN,Bella_Flor,19.753246753246756,0.0018922181770077,Sist. Ais.,17.58,2782.94,False,52.101,0.0,0.0
C4,KARAMANU,Bella_Flor,5.318181818181818,0.0060987584443616,Sist. Ais.,18.68,2782.94,False,14.027,0.0,0.0
C4,NUEVO BELEN,Bella_Flor,6.077922077922078,0.0211379481228958,Sist. Ais.,21.12,2782.94,False,16.031,0.0,0.0
C4,SAN PEDRO,Bella_Flor,8.357142857142856,0.02957241657343,Sist. Ais.,21.18,2782.94,False,22.043,0.0,0.0
C4,CINCO ESTRELLAS,Bella_Flor,5.318181818181818,0.0365621942140137,Sist. Ais.,24.68,2782.94,False,14.027,0.0,0.0
C4,VILLA AMAZONICA,Bella_Flor,5.318181818181818,0.037223461617487,Sist. Ais.,24.81,2782.94,False,14.027,0.0,0.0
C4,SANTA ELENA,Bella_Flor,30.38961038961039,0.0529104633247063,Sist. Ais.,19.3,2782.94,False,80.156,0.0,0.0
C4,SANTA LUCIA,Bella_Flor,13.675324675324674,0.0712638484667445,Sist. Ais.,22.94,2782.94,False,36.07,0.0,0.0
C4,SANTA MARIA,Bella_Flor,9.876623376623376,0.0757028549956613,Sist. Ais.,25.51,2782.94,False,26.051,0.0,0.0
C4,SANTA LOURDES,Bella_Flor,14.435064935064936,0.077332403373604,Sist. Ais.,23.09,2782.94,False,38.074,0.0,0.0
C4,SAN ANTONIO,Bella_Flor,22.03246753246753,0.0833878958764506,Sist. Ais.,21.44,2782.94,False,58.113,0.0,0.0
C4,NUEVO HORIZONTE,Bella_Flor,9.876623376623376,0.0969876052851138,Sist. Ais.,27.77,2782.94,False,26.051,0.0,0.0
C4,SANTA RITA,Bella_Flor,22.03246753246753,0.1045814266412118,Sist. Ais.,22.45,2782.94,False,58.113,0.0,0.0
C4,SAN PEDRO,Bella_Flor,10.636363636363637,0.1186129868615955,Sist. Ais.,29.17,2782.94,False,28.055,0.0,0.0
C4,CAMPOANA CASTAÑERA,Bella_Flor,17.474025974025974,0.1288799502034814,Sist. Ais.,25.21,2782.94,False,46.09,0.0,0.0
C4,NUEVA VIDA,Bella_Flor,9.116883116883118,0.1831708955133784,Sist. Ais.,38.54,2782.94,False,24.047,0.0,0.0
C4,PERLA DEL ORIENTE,Bella_Flor,1.5194805194805194,0.2146572319649502,Sist. Ais.,165.59,2782.94,False,4.008,0.0,0.0
C4,FLORIDA,Bella_Flor,4.558441558441559,1.1518870769242016,Sist. Ais.,282.42,2782.94,False,12.023,0.0,0.0
C4,PALACIOS,Bella_Flor,6.837662337662337,3.7697027235455542,Sist. Ais.,595.51,2782.94,False,18.035,0.0,0.0
C4,16 DE MAYO,Bella_Flor,8.357142857142856,4.125912029875726,Sist. Ais.,535.11,2782.94,False,22.043,0.0,0.0
C4,VERONICA,Bella_Flor,6.837662337662337,4.565597701020118,Sist. Ais.,717.56,2782.94,False,18.035,0.0,0.0
C4,ALEGRIA,Bella_Flor,5.318181818181818,5.003179086257375,Sist. Ais.,1003.85,2782.94,False,14.027,0.0,0.0
C4,INTEGRAL CIVICA,Bella_Flor,3.038961038961039,11.068926320678337,Sist. Ais.,3836.38,2782.94,True,8.016,0.0,0.0
C4,VILLA MAVARI,Bella_Flor,3.038961038961039,16.23889079288221,Sist. Ais.,5620.07,2782.94,True,8.016,0.0,0.0
C4,NUEVA ESPERANZA,Bella_Flor,5.318181818181818,18.07428329880881,Sist. Ais.,3580.8,2782.94,True,14.027,0.0,0.0
C4,PUERTO VARGAS ARROYO GRANDE,Bella_Flor,12.155844155844155,19.98608147100141,Sist. Ais.,1741.33,2782.94,False,32.062,0.0,0.0
C4,FORTIN,Bella_Flor,31.14935064935065,21.20908695057307,Sist. Ais.,731.36,2782.94,False,82.16,0.0,0.0
C4,MAPAJO,Bella_Flor,25.07142857142857,22.710274447771184,Sist. Ais.,967.21,2782.94,False,66.129,0.0,0.0
C4,MONTE VIDEO,Bella_Flor,10.636363636363637,34.50749088734348,Sist. Ais.,3419.04,2782.94,True,28.055,0.0,0.0
C4,MONTEVIDEO PUERTO EVO,Bella_Flor,17.474025974025974,35.6088348178308,Sist. Ais.,2154.07,2782.94,False,46.09,0.0,0.0
C4,LONDRES,Filadelfia,33.712829226847916,0.0040722913206309,Sist. Ais.,17.6,2775.86,False,88.694,9.056603773584905,11.360544217687076
C4,FILADELFIA,Filadelfia,28.157179269328804,0.0078139358790586,Sist. Ais.,17.77,2775.86,False,74.077,13.584905660377359,3.408163265306122
C4,LAGO,Filadelfia,32.3874256584537,0.0085497775013129,Sist. Ais.,17.75,2775.86,False,85.207,4.528301886792453,4.54421768707483
C4,CURICHON,Filadelfia,28.29056924384027,0.0092905054118727,Sist. Ais.,17.82,2775.86,False,74.428,13.584905660377359,5.680272108843538
C4,CHIVE,Filadelfia,36.75106202209006,0.0097928563094671,Sist. Ais.,17.75,2775.86,False,96.687,4.528301886792453,4.54421768707483
C4,SOBERANIA BELLA VISTA,Filadelfia,102.59728122344944,0.0154002887526083,Sist. Ais.,17.63,2775.86,False,269.919,13.584905660377359,49.98639455782313
C4,PURISIMA,Filadelfia,15.33305012744265,0.0186588797806377,Sist. Ais.,18.75,2775.86,False,40.339,0.0,1.1360544217687074
C4,AMAZONICA,Filadelfia,49.97536108751062,0.0216098640998723,Sist. Ais.,17.93,2775.86,False,131.478,0.0,6.816326530612244
C4,NUEVA UNION,Filadelfia,34.11299915038233,0.0227461013277667,Sist. Ais.,18.17,2775.86,False,89.746,0.0,9.08843537414966
C4,BUYUYO 2,Filadelfia,10.177570093457945,0.0273608719672354,Sist. Ais.,20.29,2775.86,False,26.776,0.0,0.0
C4,PETRONILA,Filadelfia,2.7757009345794392,0.0284135579633864,Sist. Ais.,28.21,2775.86,False,7.302,0.0,0.0
C4,REINO DE LOS LOBOS,Filadelfia,4.759558198810535,0.0347632056675433,Sist. Ais.,25.13,2775.86,False,12.522,0.0,1.1360544217687074
C4,BUYUYO,Filadelfia,14.541206457094308,0.0375578175833762,Sist. Ais.,20.18,2775.86,False,38.256,4.528301886792453,2.272108843537415
C4,NUEVA ALIANZA,Filadelfia,39.264231096006796,0.0385076509919729,Sist. Ais.,18.5,2775.86,False,103.299,0.0,13.632653061224488
