Cluster,Comunidad,Municipio_std,HH,distance_km,nearest_line_type,annual_extension_EUR_HH,annual_standalone_EUR_HH,dispersed,breakeven_distance_km,dispersed_glouton_noeud_seul,dispersed_breakeven_independant,km_arete_parent_glouton,attache_glouton,km_arete_parent_glouton_noeud_seul
C2,EXTREMA,Bolpebra,21.2973103518581,23.74189529787581,Sist. Ais.,1186.3,1257.14,False,25.181,False,False,9.752316742933223,tap,10.493573815544927
C2,BIOCEANICA,Bolpebra,44.50220762415109,36.6360276698783,Sist. Ais.,880.62,1257.14,False,52.617,False,False,16.237856904305175,node,16.237856904305175
C2,SAN JORGE,Bolpebra,33.42236566333783,42.188919712937626,Sist. Ais.,1340.96,1257.14,False,39.517,False,True,5.842383925669879,node,5.842383925669879
C2,NOHAYA,Bolpebra,27.216109079303227,48.45989467057796,Sist. Ais.,1884.35,1257.14,False,32.179,False,True,6.497582383030208,node,6.497582383030208
C2,SAN MIGUEL DE MACHINERI,Bolpebra,14.516138054644548,54.5501592850436,Sist. Ais.,3957.54,1257.14,False,17.163,False,True,0.35602847669201293,node,0.35602847669201293
C2,YAMINAHUA,Bolpebra,38.09991307397602,54.90199546439373,Sist. Ais.,1528.33,1257.14,False,45.048,False,True,6.561526677656921,tap,7.871067756420112
C2,SAN PEDRO DE BOLPEBRA,Bolpebra,83.17703641130608,62.44392299099927,Sist. Ais.,804.6,1257.14,False,98.345,False,False,4.347421682395736,node,16.55870001801895
C3,SANTA ROSA,Guayaramerín,43.11845032020068,0.0015664926191252,Sist. Ais.,17.51,1257.87,False,51.011,False,False,0.0015664926191676625,root,0.0015664926191252
C3,26 DE MARZO,Guayaramerín,51.80356242230862,0.0027284078834997,Sist. Ais.,17.53,1257.87,False,61.286,False,False,0.0027284078836166364,root,0.0027284078834997
C3,SAN JUAN,Guayaramerín,33.63574970622398,0.0053629048000885,Sist. Ais.,17.64,1257.87,False,39.793,False,False,0.00536290480034717,root,0.0053629048000885
C3,SAN AGUSTIN,Guayaramerín,97.35123638843068,0.0305693525726044,Sist. Ais.,17.8,1257.87,False,115.171,False,False,0.030569352573341847,root,0.0305693525726044
C3,1RO DE MAYO,Guayaramerín,18.343458193366256,0.0330630018451636,Sist. Ais.,19.36,1257.87,False,21.701,False,False,0.03306300184516367,root,0.0330630018451636
C3,VILLA PURISIMA,Guayaramerín,17.721515158779106,0.042019404413938,Sist. Ais.,19.96,1257.87,False,20.965,False,False,0.04201940441401183,root,0.042019404413938
C3,CACHUELA ESPERANZA,Guayaramerín,64.90082425895379,0.0420670632737001,Sist. Ais.,18.15,1257.87,False,76.781,False,False,0.042067063274405514,root,0.0420670632737001
C3,SAN MIGUEL,Guayaramerín,52.60115093417738,0.0704400944988156,Sist. Ais.,18.88,1257.87,False,62.23,False,False,0.07044009449881562,root,0.0704400944988156
C3,ROSARIO DEL YATA,Guayaramerín,57.44240222117192,0.0751746000907297,Sist. Ais.,18.85,1257.87,False,67.957,False,False,0.07517460009077043,root,0.0751746000907297
C3,GUAYARAMERIN,Guayaramerín,360.0277904868664,0.08578055348348,Sist. Ais.,17.72,1257.87,False,425.931,False,False,0.08578055348370667,root,0.08578055348348
C3,27 DE NOVIEMBRE,Guayaramerín,52.988899999055704,0.1087731365772857,Sist. Ais.,19.63,1257.87,False,62.689,False,False,0.10877313657728577,root,0.1087731365772857
C3,LA UNION,Guayaramerín,35.38448182513101,0.1460826426691154,Sist. Ais.,21.8,1257.87,False,41.862,False,False,0.14608264266911541,root,0.1460826426691154
C3,8 DE FEBRERO,Guayaramerín,40.6892266742793,0.162632702085984,Sist. Ais.,21.67,1257.87,False,48.137,False,False,0.16263270208598407,root,0.162632702085984
C3,SAN JOSE,Guayaramerín,30.079736975982723,0.1766261060875343,Sist. Ais.,23.63,1257.87,False,35.586,False,False,0.17662610608753432,root,0.1766261060875343
C3,ESTANCIAS DISPERSAS,Guayaramerín,5.304744849148292,0.2712324362636584,Sist. Ais.,71.08,1257.87,False,6.276,False,False,0.2712324362638515,root,0.2712324362636584
C3,SANTA EMILIA,Guayaramerín,2.4323171974000872,0.3051661081622357,Sist. Ais.,149.02,1257.87,False,2.878,False,False,0.3051661081622357,root,0.3051661081622357
C3,SAN PEDRO,Guayaramerín,2.8015624090989313,0.739664055451882,Sist. Ais.,294.29,1257.87,False,3.314,False,False,0.7396640554518572,root,0.739664055451882
C3,SANTA EMILIA,Guayaramerín,7.613777958736554,0.7624578041117839,Sist. Ais.,122.47,1257.87,False,9.007,False,False,0.762457804110991,root,0.7624578041117839
C3,CACHUELA MAMORE,Guayaramerín,66.02761334327369,1.5299242601810832,Sist. Ais.,41.77,1257.87,False,78.114,False,False,1.5299242601810832,root,1.5299242601810832
C3,PUERTO CARRERO,Guayaramerín,16.742802208486534,1.644059457153869,Sist. Ais.,120.43,1257.87,False,19.808,False,False,1.6440594571545093,root,1.644059457153869
C3,EL PORVENIR,Guayaramerín,26.465175753314252,1.911770126979268,Sist. Ais.,93.21,1257.87,False,31.31,False,False,1.9117701269792677,root,1.911770126979268
C3,SAN FRANCISCO,Guayaramerín,28.89439939923563,1.925510907587795,Sist. Ais.,87.34,1257.87,False,34.184,False,False,1.925510907587795,root,1.925510907587795
C3,SANTA LUCIA,Guayaramerín,87.45869632746354,2.863110516569265,Sist. Ais.,51.8,1257.87,False,103.468,False,False,2.863110516569265,root,2.863110516569265
C3,SANTA FE,Guayaramerín,58.3521933406312,4.843480361908091,Sist. Ais.,104.5,1257.87,False,69.034,False,False,4.769149348028153,node,4.769149348028153
C3,VILLA UNION,Guayaramerín,26.582272738168662,6.248217718386594,Sist. Ais.,263.92,1257.87,False,31.448,False,False,1.455036473651923,tap,3.3959788051621147
C3,SAN PEDRO,Guayaramerín,49.565394555369636,6.274083122076944,Sist. Ais.,150.19,1257.87,False,58.638,False,False,5.145494049772355,node,5.145494049772355
C3,VILLA BELLA,Guayaramerín,66.02761334327369,8.115286435414435,Sist. Ais.,146.34,1257.87,False,78.114,False,False,5.969766303704436,root,8.115286435414435
C3,2 DE OCTUBRE,Guayaramerín,64.51307519407547,8.669628604964418,Sist. Ais.,158.37,1257.87,False,76.322,False,False,3.0986839988091854,node,6.167159337711672
C3,SANTA TERESA DEL YATA,Guayaramerín,32.005954626893384,8.876812568259037,Sist. Ais.,308.27,1257.87,False,37.865,False,False,4.6989313634583,node,4.6989313634583
C3,SAN FRANSISCO DEL YATA,Guayaramerín,23.084808500354598,12.59032490636806,Sist. Ais.,589.31,1257.87,False,27.31,False,False,6.182356531019041,node,6.182356531019041
C3,14 DE SEPTIEMBRE,Guayaramerín,31.382171537584217,13.910391977976571,Sist. Ais.,482.22,1257.87,False,37.127,False,False,5.477652167980157,node,5.477652167980157
C3,SANTA TERESA DEL YATA,Guayaramerín,64.27704116964462,14.033204806109612,Sist. Ais.,246.38,1257.87,False,76.043,False,False,11.870486592597084,node,11.870486592597084
C3,18 DE JUNIO,Guayaramerín,60.335119429247044,14.039664418309304,Sist. Ais.,261.45,1257.87,False,71.379,False,False,10.669022069143947,node,10.669022069143947
C3,PUERTO CARRERO,Guayaramerín,16.834399005310242,20.54662526974061,Sist. Ais.,1297.15,1257.87,False,19.916,False,True,0.6538884482380999,tap,1.4335776415554642
C3,SAN ROQUE,Guayaramerín,38.940494555372275,20.553844102869927,Sist. Ais.,570.89,1257.87,False,46.069,False,False,1.275764379353196,node,10.40283124823833
C3,PALMA SOLA,Guayaramerín,48.24754969206735,31.92040149395029,Sist. Ais.,711.14,1257.87,False,57.079,False,False,14.471385007952087,node,14.471385007952087
C3,RANCHO GRANDE,Guayaramerín,28.21390787222128,36.30193075203629,Sist. Ais.,1366.51,1257.87,False,33.378,False,True,0.44712673429333183,tap,3.0027084961342165
C3,BARRANCO COLORADO,Guayaramerín,59.03268486764556,39.30122744948912,Sist. Ais.,715.5,1257.87,False,69.839,False,False,2.969231549784154,node,7.429955040978936
C3,SAN JUAN DEL MAMORE,Guayaramerín,31.828469094889748,48.62838206877869,Sist. Ais.,1619.36,1257.87,False,37.655,False,True,9.64250350376607,node,9.64250350376607
C3,PUERTO COIMBRA,Guayaramerín,19.470247277686138,58.11617418825754,Sist. Ais.,3147.04,1257.87,False,23.034,False,True,1.9929026558345322,tap,2.1177150426814326
C3,SANTA FE DE LA CRUZ,Guayaramerín,22.967711515500195,60.21815795507517,Sist. Ais.,2766.43,1257.87,False,27.172,False,True,0.7162792795902057,tap,8.065874190036128
C3,ROSARIO DEL YATA,Guayaramerín,8.819405091810575,73.8938273742279,Sist. Ais.,8802.18,1257.87,True,10.434,True,True,,,
C3,LA ESPERANZA,Guayaramerín,1.1853375767470875,80.69853767352332,Sist. Ais.,71398.32,1257.87,True,1.402,True,True,,,
C3,PUERTO BOLIVAR,Guayaramerín,18.28490970093905,88.73483504718295,Sist. Ais.,5105.62,1257.87,True,21.632,True,True,,,
C3,FIRMEZA,Guayaramerín,13.543559393950698,90.21962458286488,Sist. Ais.,7001.83,1257.87,False,16.023,False,True,8.320497034355467,node,8.320497034355467
C3,SAN LORENZO,Guayaramerín,17.721515158779106,91.32893307554636,Sist. Ais.,5420.86,1257.87,True,20.965,True,True,,,
C3,VILLA NUEVA,Guayaramerín,12.980164851790757,91.49600023867296,Sist. Ais.,7408.08,1257.87,True,15.356,True,True,,,
C3,SINAI,Guayaramerín,8.238814544802407,94.29680460783636,Sist. Ais.,12017.73,1257.87,True,9.747,True,True,,,
C3,LAS PIEDRAS,Puerto_Gonzalo_Moreno,80.42914764577938,0.0010074354680366,Sist. Ais.,17.49,1255.82,False,94.995,False,False,0.001007435467605165,root,0.0010074354680366
C3,GONZALO MORENO,Puerto_Gonzalo_Moreno,78.61105065916865,0.0121208085802924,Sist. Ais.,17.64,1255.82,False,92.847,False,False,0.012120808580922023,root,0.0121208085802924
C3,BUEN FUTURO,Puerto_Gonzalo_Moreno,44.55780551312644,0.0361522499229542,Sist. Ais.,18.33,1255.82,False,52.627,False,False,0.036152249923012296,root,0.0361522499229542
C3,LIBERTAD,Puerto_Gonzalo_Moreno,13.82330883470697,0.0381126026619756,Sist. Ais.,20.37,1255.82,False,16.327,False,False,0.0381126026618969,root,0.0381126026619756
C3,LAGO VICTORIA,Puerto_Gonzalo_Moreno,27.560041622432475,0.0747955390471253,Sist. Ais.,20.32,1255.82,False,32.551,False,False,0.07479553904718769,root,0.0747955390471253
C3,PORTACHUELO MEDIO,Puerto_Gonzalo_Moreno,47.41481506351472,0.1017127007660635,Sist. Ais.,19.72,1255.82,False,56.001,False,False,0.10171270076627222,root,0.1017127007660635
C3,SAN PABLO,Puerto_Gonzalo_Moreno,47.90541266307634,0.1050556380191655,Sist. Ais.,19.77,1255.82,False,56.581,False,False,0.10505563801916552,root,0.1050556380191655
C3,CANDELARIA,Puerto_Gonzalo_Moreno,15.497112409681925,0.1293022962986766,Sist. Ais.,26.22,1255.82,False,18.304,False,False,0.12930229629864762,root,0.1293022962986766
C3,MIRAFLORES,Puerto_Gonzalo_Moreno,48.71345576823667,0.1329820296268107,Sist. Ais.,20.34,1255.82,False,57.535,False,False,0.13298202962611888,root,0.1329820296268107
C3,PORTACHUELO BAJO,Puerto_Gonzalo_Moreno,86.86463380473482,0.1790470402402901,Sist. Ais.,19.64,1255.82,False,102.595,False,False,0.17904704024029014,root,0.1790470402402901
C3,FRONTERA,Puerto_Gonzalo_Moreno,22.913793767760616,0.2453856190041139,Sist. Ais.,28.7,1255.82,False,27.063,False,False,0.24538561900411396,root,0.2453856190041139
C3,PORTACHUELO ALTO,Puerto_Gonzalo_Moreno,39.91155765845457,0.2877181506576902,Sist. Ais.,25.03,1255.82,False,47.139,False,False,0.2877181506576902,root,0.2877181506576902
C3,AGUA DULCE,Puerto_Gonzalo_Moreno,76.82181235488508,0.6809406946166343,Sist. Ais.,26.77,1255.82,False,90.734,False,False,0.6809406946166343,root,0.6809406946166343
C3,SAN CARLOS,Puerto_Gonzalo_Moreno,28.396943409919956,5.617822496357661,Sist. Ais.,224.9,1255.82,False,33.54,False,False,5.617822496357661,root,5.617822496357661
C3,6 DE AGOSTO,Puerto_Gonzalo_Moreno,26.26140091771053,5.690417652237091,Sist. Ais.,244.66,1255.82,False,31.017,False,False,2.7708921061196703,tap,5.642456169361645
C3,21 DE SEPTIEMBRE,Puerto_Gonzalo_Moreno,8.628746015819173,6.7173887332877165,Sist. Ais.,833.7,1255.82,False,10.191,False,False,5.902862563121253,tap,6.376562755230478
C3,AMERICA,Puerto_Gonzalo_Moreno,31.83112660685133,10.43176090995268,Sist. Ais.,361.08,1255.82,False,37.596,False,False,6.108347934433979,node,6.108347934433979
C3,VILLA NUEVA,Puerto_Gonzalo_Moreno,18.556132736360297,11.792548368339856,Sist. Ais.,683.79,1255.82,False,21.917,False,False,2.933495605371268,tap,3.3713163519374874
C3,SANTA ROSITA,Puerto_Gonzalo_Moreno,14.28504775194144,12.412262873463304,Sist. Ais.,928.49,1255.82,False,16.872,False,False,1.6243051828887207,node,1.6243051828887207
C3,CONTRAVARICIA,Puerto_Gonzalo_Moreno,39.70954688216449,12.914298606871924,Sist. Ais.,358.46,1255.82,False,46.901,False,False,1.8621541441969898,node,5.315485868569615
C3,PALMIRA,Riberalta,28.374664917332826,4.6627595768806114e-05,Sist. Ais.,17.48,1257.49,False,33.558,False,False,4.6627596184228314e-05,root,4.6627595768806114e-05
C3,RIBERALTA,Riberalta,1786.377674781779,0.0017451790051837,Sist. Ais.,17.48,1257.49,False,2112.715,False,False,0.00174517900513931,root,0.0017451790051837
C3,SANTA MARIA,Riberalta,173.22043170715133,0.0024104872218863,Sist. Ais.,17.49,1257.49,False,204.864,False,False,0.002410487222302256,root,0.0024104872218863
C3,LA ESPERANZA,Riberalta,6.305481092740628,0.00457756212331,Sist. Ais.,18.24,1257.49,False,7.457,False,False,0.004577562123324507,root,0.00457756212331
C3,VILLA COTOCA,Riberalta,58.739435293064204,0.0068734131478468,Sist. Ais.,17.6,1257.49,False,69.47,False,False,0.006873413148121072,root,0.0068734131478468
C3,SIGLO XX,Riberalta,11.034591912296099,0.0127401374784626,Sist. Ais.,18.69,1257.49,False,13.05,False,False,0.012740137478814688,root,0.0127401374784626
C3,SAN CRISTOBAL,Riberalta,48.14401053486838,0.0329249077333875,Sist. Ais.,18.19,1257.49,False,56.939,False,False,0.03292490773396023,root,0.0329249077333875
C3,TUMICHUCUA,Riberalta,50.58599913181064,0.0367063719529776,Sist. Ais.,18.24,1257.49,False,59.827,False,False,0.03670637195318981,root,0.0367063719529776
C3,12 DE OCTUBRE,Riberalta,25.506225150733734,0.0381239435497775,Sist. Ais.,19.04,1257.49,False,30.166,False,False,0.0381239435493317,root,0.0381239435497775
C3,LAGO SAN JOSE,Riberalta,19.05859366810749,0.0823657918139144,Sist. Ais.,22.01,1257.49,False,22.54,False,False,0.0823657918139144,root,0.0823657918139144
C3,AGUA CLARA,Riberalta,65.75566833523288,0.0854504785491578,Sist. Ais.,18.84,1257.49,False,77.768,False,False,0.08545047854947772,root,0.0854504785491578
C3,WARNES,Riberalta,102.87780294224858,0.0971151178174334,Sist. Ais.,18.46,1257.49,False,121.672,False,False,0.09711511781746751,root,0.0971151178174334
C3,AVAROA,Riberalta,45.41772115815489,0.1358970845966442,Sist. Ais.,20.61,1257.49,False,53.715,False,False,0.13589708459701563,root,0.1358970845966442
C3,POPECHI,Riberalta,101.01713188929222,0.1613392680526464,Sist. Ais.,19.15,1257.49,False,119.471,False,False,0.16133926805264645,root,0.1613392680526464
C3,BOLIVAR,Riberalta,70.35534474934619,0.244915270872427,Sist. Ais.,21.12,1257.49,False,83.208,False,False,0.244915270872427,root,0.244915270872427
C3,LA UNION,Riberalta,61.76274143399234,0.2611881217853398,Sist. Ais.,21.91,1257.49,False,73.046,False,False,0.2611881217858224,root,0.2611881217853398
C3,SAN ANTONIO,Riberalta,30.875012724774454,0.3273854698325498,Sist. Ais.,28.59,1257.49,False,36.515,False,False,0.3273854698325498,root,0.3273854698325498
C3,PALESTINA,Riberalta,8.516341780769178,0.3537383558004681,Sist. Ais.,61.02,1257.49,False,10.072,False,False,0.3537383557999125,root,0.3537383558004681
C3,SAN JOSE,Riberalta,28.658965697104044,0.3701012127160359,Sist. Ais.,31.01,1257.49,False,33.894,False,False,0.289414299651384,node,0.289414299651384
C3,CAMPO CENTRAL,Riberalta,93.27743091325203,0.3789451481248055,Sist. Ais.,21.73,1257.49,False,110.317,False,False,0.3789451481248055,root,0.3789451481248055
C3,LAS PALMERAS,Riberalta,57.31793139420809,0.507260745980315,Sist. Ais.,26.75,1257.49,False,67.789,False,False,0.507260745980315,root,0.507260745980315
C3,NUEVA UNION,Riberalta,18.91644327822188,1.8561719481722767,Sist. Ais.,120.36,1257.49,False,22.372,False,False,1.8561719481722767,root,1.8561719481722767
C3,SAN JUAN DEL URUCU,Riberalta,39.97785838917137,1.8959393108575464,Sist. Ais.,67.2,1257.49,False,47.281,False,False,1.8959393108575464,root,1.8959393108575464
C3,ANTOFAGASTA,Riberalta,67.34475459286148,2.2961558009344154,Sist. Ais.,53.22,1257.49,False,79.647,False,False,2.2961558009344154,root,2.2961558009344154
C3,LAS MERCEDES,Riberalta,33.530226906545124,2.4649293572712776,Sist. Ais.,94.55,1257.49,False,39.656,False,False,2.4649293572712776,root,2.4649293572712776
C3,ALADITA,Riberalta,14.329482848552022,2.647285187822573,Sist. Ais.,211.17,1257.49,False,16.947,False,False,1.8676187596763252,tap,2.647285187822573
C3,ESTANCIAS DISPERSAS,Riberalta,3.152740546370314,2.866702815955385,Sist. Ais.,970.82,1257.49,False,3.729,False,False,1.9373627340653798,tap,2.866702815955385
C3,BUENA VISTA,Riberalta,30.415860657579927,3.332415749042682,Sist. Ais.,132.35,1257.49,False,35.972,False,False,3.322869681559215,node,3.322869681559215
C3,SAN LORENZO DE PAMPA,Riberalta,34.82229639995906,3.426822292993978,Sist. Ais.,120.65,1257.49,False,41.184,False,False,3.426822292993978,root,3.426822292993978
C3,7 DE JULIO,Riberalta,63.76556287683434,3.719254563964971,Sist. Ais.,78.63,1257.49,False,75.414,False,False,3.7192545639647245,root,3.719254563964971
C3,SAN JUAN,Riberalta,95.86156990007991,5.053773221999233,Sist. Ais.,72.75,1257.49,False,113.374,False,False,5.053773221999233,root,5.053773221999233
C3,SAN ANTONIO,Riberalta,56.82040502960846,5.41946278533492,Sist. Ais.,117.48,1257.49,False,67.2,False,False,3.5432647589613833,root,5.41946278533492
C3,SANTA AMALIA,Riberalta,65.34193315001949,6.613882773577458,Sist. Ais.,123.6,1257.49,False,77.279,False,False,6.613882773577458,root,6.613882773577458
C3,EL HONDO,Riberalta,43.130598935541684,7.799533625137456,Sist. Ais.,207.08,1257.49,False,51.01,False,False,4.151630340736674,node,4.151630340736674
C3,26 DE OCTUBRE,Riberalta,62.189192603649175,8.232357529250057,Sist. Ais.,156.27,1257.49,False,73.55,False,False,6.639788217256858,tap,7.508358936566
C3,SANTA ROSA DEL IVON,Riberalta,36.540817063029834,8.346941651223807,Sist. Ais.,256.98,1257.49,False,43.216,False,False,5.479823571754296,node,5.479823571754296
C3,BERLIN,Riberalta,68.77897447616103,8.372235237139709,Sist. Ais.,145.1,1257.49,False,81.344,False,False,3.50551941233792,root,8.372235237139709
C3,LOS ANGELES,Riberalta,37.82017057200033,8.463332279801506,Sist. Ais.,252.1,1257.49,False,44.729,False,False,6.715371487738107,node,6.715371487738107
C3,PUERTO ROMAN,Riberalta,72.50031658207376,8.849704125119949,Sist. Ais.,145.46,1257.49,False,85.745,False,False,8.849704125119949,root,8.849704125119949
C3,SANTA FE,Riberalta,43.27274932542729,8.862894754079939,Sist. Ais.,232.22,1257.49,False,51.178,False,False,8.838144323002073,node,8.838144323002073
C3,CANDELARIA,Riberalta,75.25261771773495,8.998596347061524,Sist. Ais.,142.85,1257.49,False,89.0,False,False,8.97948136459826,node,8.97948136459826
C3,SAN JUAN KM 42,Riberalta,34.82229639995906,11.046602787309594,Sist. Ais.,350.08,1257.49,False,41.184,False,False,2.9605679157541434,node,2.9605679157541434
C3,BELLA FLOR,Riberalta,77.22942740162925,11.252025922825574,Sist. Ais.,170.23,1257.49,False,91.338,False,False,7.3874744037746884,tap,8.084949263212604
C3,HAMBURGO,Riberalta,4.729110819555471,11.31406562152047,Sist. Ais.,2525.88,1257.49,False,5.593,False,True,1.3106806043727899,tap,2.0102348299511834
C3,DESVELO,Riberalta,45.85688831225516,11.578479769958694,Sist. Ais.,282.21,1257.49,False,54.234,False,False,8.48453093758491,node,8.48453093758491
C3,SAN ARIEL,Riberalta,91.59017517273018,11.683086319781472,Sist. Ais.,151.22,1257.49,False,108.322,False,False,3.2850611139355888,node,11.535327914920014
C3,MEDIO MONTE,Riberalta,33.530226906545124,11.904214056365795,Sist. Ais.,389.71,1257.49,False,39.656,False,False,0.22176768645820588,tap,3.6949921993629466
C3,PARAISO,Riberalta,14.613783628323246,12.229171686553858,Sist. Ais.,894.86,1257.49,False,17.283,False,False,0.30466295312098013,tap,0.37682943324700013
C3,27 DE MAYO,Riberalta,17.34007300503673,13.086721595776924,Sist. Ais.,808.77,1257.49,False,20.508,False,False,3.0388219540573305,tap,3.563994518123237
C3,BUENA VISTA,Riberalta,29.047042569355764,13.59615985265695,Sist. Ais.,508.24,1257.49,False,34.353,False,False,1.9011574262110975,tap,8.55243817036498
C3,VILLA NAZARETH,Riberalta,20.77711433117826,13.886916361483353,Sist. Ais.,718.25,1257.49,False,24.573,False,False,2.0277488305789717,tap,3.6247764598840675
C3,SAN ARIEL,Riberalta,19.169479135444195,14.312512784258962,Sist. Ais.,800.3,1257.49,False,22.671,False,False,4.579604983527381,tap,4.842934014579733
C3,PALMIRA DEL IVON,Riberalta,42.56199737599923,14.61899696302298,Sist. Ais.,377.6,1257.49,False,50.337,False,False,0.01071812303643566,node,4.639540412236285
C3,LAGO EL CARMEN,Riberalta,21.345715890720705,14.837150607904546,Sist. Ais.,746.26,1257.49,False,25.245,False,False,1.3142791137901855,tap,2.010293811029386
C3,CENTRITO,Riberalta,14.471633238437633,15.024164209069474,Sist. Ais.,1105.98,1257.49,False,17.115,False,False,8.010682585685126,node,8.010682585685126
C3,IVARENDA,Riberalta,3.152740546370314,15.616149029498589,Sist. Ais.,5210.78,1257.49,False,3.729,False,True,1.1345541028913557,tap,2.2139585749574158
C3,SANTUARIO,Riberalta,78.50878091059977,15.929342544405934,Sist. Ais.,230.21,1257.49,False,92.851,False,False,12.388466810684902,node,15.929342544405934
C3,SANTA ELENA DEL LAGO,Riberalta,37.53586979222911,16.319021113647736,Sist. Ais.,473.31,1257.49,False,44.393,False,False,16.319021113647736,root,16.319021113647736
C3,FLOR DE OCTUBRE,Riberalta,34.96444678984468,16.49850185213819,Sist. Ais.,512.21,1257.49,False,41.352,False,False,1.521167846661778,node,6.176491856234984
C3,BUEN RETIRO,Riberalta,30.519636750060428,18.103415534728445,Sist. Ais.,639.4,1257.49,False,36.095,False,False,11.312203518801017,node,11.312203518801017
C3,CONSUELO DEL ROSARIO,Riberalta,112.90462614090198,18.88528238503865,Sist. Ais.,192.85,1257.49,False,133.53,False,False,6.457168956807479,node,10.927936120358728
C3,SANTA RITA,Riberalta,17.34007300503673,19.158092547181067,Sist. Ais.,1175.88,1257.49,False,20.508,False,False,5.004599831694588,node,5.004599831694588
C3,PALESTINA,Riberalta,16.45967103539464,22.35718941626072,Sist. Ais.,1441.62,1257.49,False,19.467,False,True,3.217747442819556,node,3.217747442819556
C3,MONTE CRISTO,Riberalta,19.627195227649942,24.96072751107668,Sist. Ais.,1350.86,1257.49,False,23.213,False,True,8.612617621796396,node,8.612617621796396
C3,BRILLANTE,Riberalta,50.14683197771037,26.20380755070581,Sist. Ais.,565.35,1257.49,False,59.308,False,False,10.536356236849588,node,10.536356236849588
C3,SANTA ROSA DEL BIATA,Riberalta,23.92985487754858,26.23030838585562,Sist. Ais.,1166.74,1257.49,False,28.301,False,False,7.35016696604437,tap,11.43061124900633
C3,PALESTINA,Riberalta,26.17858787518926,27.77880082925932,Sist. Ais.,1130.04,1257.49,False,30.961,False,False,3.7173293370389633,node,3.7173293370389633
C3,LA SABANA,Riberalta,20.919264721063872,27.981624264887696,Sist. Ais.,1419.92,1257.49,False,24.741,False,True,16.79342301697654,node,16.79342301697654
C3,ALTA GRACIA,Riberalta,32.09600702324558,30.37586847234673,Sist. Ais.,1009.76,1257.49,False,37.959,False,False,4.31142343887443,tap,5.065290237780617
C3,EL TRIANGULO,Riberalta,31.230388699488483,31.124784070859388,Sist. Ais.,1062.4,1257.49,False,36.936,False,False,5.033096591831665,node,5.033096591831665
C3,PUERTO CHACOBO,Riberalta,245.70639065776462,31.903214115037773,Sist. Ais.,153.61,1257.49,False,290.592,False,False,2.658720204097443,node,21.07728802246133
C3,SANTA ROSA DEL FLORIDA,Riberalta,38.259337726100604,36.65187965922666,Sist. Ais.,1021.9,1257.49,False,45.249,False,False,8.754080139979326,node,18.57690473098509
C3,COSTA RICA,Riberalta,68.48195771194636,37.63039327564434,Sist. Ais.,593.6,1257.49,False,80.992,False,False,9.63844235120602,node,9.63844235120602
C3,5 DE AGOSTO,Riberalta,45.27557076826928,39.30039294276949,Sist. Ais.,927.58,1257.49,False,53.547,False,False,1.8217167632504345,node,1.8217167632504345
C3,POZA NEGRA,Riberalta,22.211334214477805,39.48337864250204,Sist. Ais.,1881.27,1257.49,False,26.269,False,True,7.784141140898806,tap,8.532897540819958
C3,CANDELARIA,Riberalta,55.27638220797498,40.08108379417812,Sist. Ais.,777.73,1257.49,False,65.374,False,False,1.8003373916700003,node,1.8003373916700003
C3,VICTORIA,Riberalta,46.70979065156883,42.60355616542255,Sist. Ais.,973.78,1257.49,False,55.243,False,False,4.537830559542849,node,14.88547845030951
C3,TOKIO,Riberalta,17.34007300503673,46.12141994356299,Sist. Ais.,2806.23,1257.49,False,20.508,False,True,4.114801370884754,tap,6.267341349782729
C3,LAS LIMAS,Riberalta,15.763702731851568,57.59636294400491,Sist. Ais.,3848.32,1257.49,False,18.643,False,True,1.078129021049242,node,13.666116411586412
C3,LOS CAYUCES,Riberalta,1.7175798847389823,58.77569516229987,Sist. Ais.,35896.36,1257.49,False,2.031,False,True,0.7680203604375284,tap,1.6187684478729198
C3,FORTALEZA,Riberalta,20.919264721063872,59.28878030227891,Sist. Ais.,2989.03,1257.49,False,24.741,False,True,15.139675688180688,tap,15.141866263520349
C3,LA UNION II,Riberalta,16.320585706993413,62.53959000388844,Sist. Ais.,4035.17,1257.49,False,19.302,False,True,5.132832618001792,tap,6.807534907994102
C3,SAN FRANCISCO,Riberalta,43.4148997153129,64.12037897046511,Sist. Ais.,1565.99,1257.49,False,51.346,False,True,6.378439728877941,node,16.86905234589367
C3,EL RECREO,Riberalta,67.34475459286148,69.14633266932267,Sist. Ais.,1094.0,1257.49,False,79.647,False,False,7.679989349809782,tap,7.971877998848169
C3,ALTO IVON,Riberalta,184.70690675799113,73.05380332228823,Sist. Ais.,432.16,1257.49,False,218.449,False,False,1.7678479662007591,node,34.653754065623886
C3,BUEN DESTINO,Riberalta,85.25342915744065,74.31590787115638,Sist. Ais.,931.44,1257.49,False,100.828,False,False,0.25755387601493845,tap,41.472728618057246
C3,PUERTO CHACOBO,Riberalta,33.98375169210593,77.89783652812108,Sist. Ais.,2420.8,1257.49,False,40.192,False,True,7.258566058802362,node,7.258566058802362
C3,3 BOCAS,Riberalta,9.742522418882162,82.16138968655842,Sist. Ais.,8859.55,1257.49,False,11.522,True,True,7.798331082969467,tap,
C3,LA UNION II,Riberalta,7.6092691705551605,85.88734074323702,Sist. Ais.,11851.82,1257.49,False,8.999,False,True,0.08796475869497636,tap,0.17708452183346812
